,Path,Label,loss,predicted,true_label,logits_cat,logits_dog,Prediction,Validate
1955,PetImages/Cat/11757.jpg,Cat,4.393453,1,0,0.012357983,0.98764205,Dog,Cat
5967,PetImages/Cat/4118.jpg,Cat,0.67519605,0,0,0.5090566,0.4909434,Cat,Cat
2797,PetImages/Dog/1265.jpg,Dog,0.33493486,1,1,0.28461534,0.71538466,Dog,Dog
11980,PetImages/Dog/9530.jpg,Dog,1.4585598,0,1,0.76742905,0.23257098,Cat,Dog
11781,PetImages/Dog/9351.jpg,Dog,0.025311124,1,1,0.02499349,0.9750065,Dog,Dog
4831,PetImages/Cat/3096.jpg,Cat,0.16128413,0,0,0.8510502,0.14894974,Cat,Cat
4804,PetImages/Cat/3071.jpg,Cat,1.1968923,1,0,0.30213174,0.6978682,Dog,Cat
12393,PetImages/Cat/9902.jpg,Cat,0.0136477,0,0,0.986445,0.013554956,Cat,Cat
200,PetImages/Cat/10177.jpg,Cat,4.5384874,1,0,0.010689561,0.9893105,Dog,Cat
380,PetImages/Cat/10339.jpg,Cat,0.79413193,1,0,0.45197338,0.5480266,Dog,Cat
2759,PetImages/Dog/12480.jpg,Dog,0.04247312,1,1,0.041583788,0.9584162,Dog,Dog
2940,PetImages/Dog/1394.jpg,Dog,0.022309987,1,1,0.022062907,0.97793704,Dog,Dog
12287,PetImages/Dog/9807.jpg,Dog,0.011439211,1,1,0.011374014,0.98862594,Dog,Dog
12279,PetImages/Dog/980.jpg,Dog,2.6344906e-05,1,1,2.6389485e-05,0.99997365,Dog,Dog
8495,PetImages/Cat/6394.jpg,Cat,0.011384171,0,0,0.98868036,0.011319667,Cat,Cat
4861,PetImages/Cat/3122.jpg,Cat,0.007561041,0,0,0.99246746,0.007532587,Cat,Cat
5147,PetImages/Dog/3380.jpg,Dog,0.02457221,1,1,0.024272742,0.9757272,Dog,Dog
9581,PetImages/Cat/7371.jpg,Cat,0.029272169,0,0,0.9711521,0.028847845,Cat,Cat
10452,PetImages/Cat/8155.jpg,Cat,0.39756587,0,0,0.6719537,0.32804632,Cat,Cat
2701,PetImages/Cat/12428.jpg,Cat,0.09615092,0,0,0.9083269,0.09167313,Cat,Cat
12036,PetImages/Dog/9581.jpg,Dog,0.016343186,1,1,0.01621039,0.9837896,Dog,Dog
5880,PetImages/Dog/404.jpg,Dog,0.44567466,1,1,0.3596079,0.64039207,Dog,Dog
6651,PetImages/Dog/4734.jpg,Dog,0.006457534,1,1,0.0064366967,0.9935633,Dog,Dog
9020,PetImages/Dog/6867.jpg,Dog,0.11565429,1,1,0.109216824,0.89078313,Dog,Dog
8461,PetImages/Dog/6363.jpg,Dog,0.014920544,1,1,0.01480973,0.9851902,Dog,Dog
10533,PetImages/Cat/8228.jpg,Cat,0.1972524,0,0,0.8209834,0.17901665,Cat,Cat
5711,PetImages/Cat/3889.jpg,Cat,0.1263465,0,0,0.88130945,0.11869062,Cat,Cat
8834,PetImages/Cat/67.jpg,Cat,0.03134578,0,0,0.9691404,0.030859597,Cat,Cat
7785,PetImages/Cat/5755.jpg,Cat,0.31881347,0,0,0.72701114,0.27298883,Cat,Cat
194,PetImages/Dog/10171.jpg,Dog,0.011838183,1,1,0.011768406,0.9882316,Dog,Dog
2006,PetImages/Dog/11802.jpg,Dog,0.70757943,0,1,0.5071643,0.49283567,Cat,Dog
1362,PetImages/Dog/11222.jpg,Dog,0.39040583,1,1,0.3232178,0.6767822,Dog,Dog
5443,PetImages/Dog/3647.jpg,Dog,0.85569406,0,1,0.5750119,0.42498812,Cat,Dog
4792,PetImages/Cat/3060.jpg,Cat,0.5420911,0,0,0.581531,0.41846904,Cat,Cat
9540,PetImages/Cat/7334.jpg,Cat,0.11299101,0,0,0.8931587,0.106841266,Cat,Cat
11982,PetImages/Cat/9532.jpg,Cat,0.009644934,0,0,0.99040145,0.009598512,Cat,Cat
6022,PetImages/Cat/4168.jpg,Cat,0.062484127,0,0,0.939428,0.060572032,Cat,Cat
4418,PetImages/Dog/2724.jpg,Dog,0.005772942,1,1,0.005756304,0.9942437,Dog,Dog
2848,PetImages/Cat/1310.jpg,Cat,0.014803915,0,0,0.98530513,0.014694821,Cat,Cat
7467,PetImages/Cat/5469.jpg,Cat,0.47067374,0,0,0.62458134,0.37541863,Cat,Cat
3498,PetImages/Cat/1897.jpg,Cat,0.02585226,0,0,0.974479,0.02552092,Cat,Cat
6887,PetImages/Cat/4947.jpg,Cat,0.5724218,0,0,0.5641575,0.43584254,Cat,Cat
8225,PetImages/Cat/6150.jpg,Cat,0.0064657065,0,0,0.9935551,0.006444807,Cat,Cat
8038,PetImages/Cat/5983.jpg,Cat,0.06153917,0,0,0.94031614,0.059683915,Cat,Cat
4543,PetImages/Cat/2837.jpg,Cat,0.23834722,0,0,0.78792906,0.21207091,Cat,Cat
5032,PetImages/Cat/3277.jpg,Cat,0.010305526,0,0,0.9897474,0.010252563,Cat,Cat
4055,PetImages/Cat/2398.jpg,Cat,0.0067383205,0,0,0.99328434,0.0067157266,Cat,Cat
2379,PetImages/Dog/12138.jpg,Dog,0.008553299,1,1,0.00851681,0.99148315,Dog,Dog
6342,PetImages/Dog/4456.jpg,Dog,1.684968,0,1,0.8145497,0.18545036,Cat,Dog
2377,PetImages/Dog/12136.jpg,Dog,0.4677611,1,1,0.37359682,0.62640315,Dog,Dog
955,PetImages/Dog/10857.jpg,Dog,0.1401227,1,1,0.13074844,0.86925155,Dog,Dog
6493,PetImages/Dog/4592.jpg,Dog,1.4703479,0,1,0.77015454,0.22984551,Cat,Dog
4477,PetImages/Cat/2778.jpg,Cat,0.12158066,0,0,0.8855196,0.11448041,Cat,Cat
11403,PetImages/Dog/9010.jpg,Dog,0.018512914,1,1,0.018342562,0.9816574,Dog,Dog
8847,PetImages/Cat/6710.jpg,Cat,1.7740213,1,0,0.1696494,0.83035064,Dog,Cat
3403,PetImages/Dog/1810.jpg,Dog,0.38689435,1,1,0.3208372,0.67916286,Dog,Dog
11547,PetImages/Cat/9140.jpg,Cat,0.782738,1,0,0.45715266,0.54284734,Dog,Cat
2613,PetImages/Dog/12349.jpg,Dog,0.22841726,1,1,0.2042079,0.7957921,Dog,Dog
7686,PetImages/Cat/5666.jpg,Cat,2.3921285,1,0,0.09143485,0.9085652,Dog,Cat
1737,PetImages/Dog/11560.jpg,Dog,0.0021727306,1,1,0.002170402,0.9978296,Dog,Dog
1147,PetImages/Dog/11029.jpg,Dog,0.0015054332,1,1,0.0015042917,0.9984957,Dog,Dog
4138,PetImages/Cat/2472.jpg,Cat,1.2770501,1,0,0.2788587,0.7211413,Dog,Cat
327,PetImages/Dog/10291.jpg,Dog,0.11150963,1,1,0.10551727,0.8944828,Dog,Dog
11430,PetImages/Cat/9035.jpg,Cat,0.050258495,0,0,0.9509836,0.049016427,Cat,Cat
7169,PetImages/Cat/520.jpg,Cat,0.022254843,0,0,0.977991,0.022009,Cat,Cat
2445,PetImages/Dog/12198.jpg,Dog,0.00014578234,1,1,0.00014582196,0.9998542,Dog,Dog
8387,PetImages/Dog/6297.jpg,Dog,0.3525002,1,1,0.29707158,0.7029284,Dog,Dog
2149,PetImages/Cat/11931.jpg,Cat,0.003803402,0,0,0.99620384,0.0037962045,Cat,Cat
10893,PetImages/Dog/8552.jpg,Dog,1.8424672,0,1,0.84157395,0.15842608,Cat,Dog
8147,PetImages/Dog/6080.jpg,Dog,0.1167187,1,1,0.11016451,0.8898355,Dog,Dog
470,PetImages/Cat/1042.jpg,Cat,0.03822352,0,0,0.9624978,0.037502225,Cat,Cat
10356,PetImages/Dog/8069.jpg,Dog,0.14974582,1,1,0.13907322,0.8609268,Dog,Dog
5091,PetImages/Dog/333.jpg,Dog,0.018077847,1,1,0.017915431,0.9820846,Dog,Dog
11108,PetImages/Cat/8746.jpg,Cat,0.13127135,0,0,0.87697977,0.12302021,Cat,Cat
7112,PetImages/Dog/5149.jpg,Dog,0.6008445,1,1,0.45165163,0.54834837,Dog,Dog
3600,PetImages/Cat/1989.jpg,Cat,0.46567947,0,0,0.62770844,0.37229154,Cat,Cat
976,PetImages/Cat/10876.jpg,Cat,0.1521538,0,0,0.8588562,0.14114387,Cat,Cat
1299,PetImages/Dog/11166.jpg,Dog,0.017120663,1,1,0.01697498,0.9830251,Dog,Dog
8605,PetImages/Cat/6493.jpg,Cat,0.3783722,0,0,0.6849755,0.31502447,Cat,Cat
9524,PetImages/Dog/732.jpg,Dog,0.0044241883,1,1,0.0044144494,0.99558556,Dog,Dog
11996,PetImages/Dog/9545.jpg,Dog,3.5352662,0,1,0.970849,0.029150998,Cat,Dog
5126,PetImages/Cat/3361.jpg,Cat,0.09755661,0,0,0.90705097,0.09294905,Cat,Cat
7236,PetImages/Dog/5260.jpg,Dog,1.8660164,0,1,0.8452611,0.15473884,Cat,Dog
771,PetImages/Dog/10691.jpg,Dog,0.09373236,1,1,0.0894736,0.9105264,Dog,Dog
3189,PetImages/Cat/1618.jpg,Cat,0.21195824,0,0,0.80899847,0.19100152,Cat,Cat
8921,PetImages/Dog/6778.jpg,Dog,0.003766468,1,1,0.0037594049,0.9962406,Dog,Dog
11564,PetImages/Cat/9156.jpg,Cat,0.068695724,0,0,0.93361074,0.06638927,Cat,Cat
1120,PetImages/Dog/11004.jpg,Dog,2.1214278,0,1,0.8801396,0.11986037,Cat,Dog
5573,PetImages/Cat/3764.jpg,Cat,0.24987838,0,0,0.7788955,0.22110447,Cat,Cat
6313,PetImages/Cat/443.jpg,Cat,2.35886,1,0,0.09452793,0.90547204,Dog,Cat
10262,PetImages/Cat/7985.jpg,Cat,0.04624853,0,0,0.95480466,0.045195397,Cat,Cat
1180,PetImages/Cat/11059.jpg,Cat,2.599649,1,0,0.074299656,0.92570037,Dog,Cat
620,PetImages/Dog/10555.jpg,Dog,0.6638364,1,1,0.4851277,0.51487225,Dog,Dog
3208,PetImages/Cat/1635.jpg,Cat,0.06539662,0,0,0.9366959,0.06330417,Cat,Cat
5419,PetImages/Cat/3625.jpg,Cat,2.413408,1,0,0.089509726,0.9104903,Dog,Cat
10243,PetImages/Dog/7968.jpg,Dog,4.1330686,0,1,0.9839664,0.0160336,Cat,Dog
4328,PetImages/Dog/2643.jpg,Dog,1.7230113,0,1,0.8214722,0.17852776,Cat,Dog
7029,PetImages/Dog/5074.jpg,Dog,1.0163995,0,1,0.63810444,0.3618956,Cat,Dog
2250,PetImages/Dog/12021.jpg,Dog,0.0040085926,1,1,0.0040005306,0.99599946,Dog,Dog
12015,PetImages/Cat/9562.jpg,Cat,0.009976169,0,0,0.99007344,0.009926544,Cat,Cat
10355,PetImages/Dog/8068.jpg,Dog,3.2543605e-05,1,1,3.256397e-05,0.99996746,Dog,Dog
9382,PetImages/Cat/7192.jpg,Cat,0.02736593,0,0,0.9730051,0.026994895,Cat,Cat
5062,PetImages/Cat/3303.jpg,Cat,0.39414674,0,0,0.67425513,0.32574493,Cat,Cat
3641,PetImages/Cat/2024.jpg,Cat,0.28175774,0,0,0.75445646,0.24554351,Cat,Cat
8306,PetImages/Cat/6223.jpg,Cat,0.03996076,0,0,0.9608271,0.039172836,Cat,Cat
7329,PetImages/Dog/5344.jpg,Dog,0.025112582,1,1,0.02479993,0.9752001,Dog,Dog
3120,PetImages/Dog/1556.jpg,Dog,0.00046492735,1,1,0.0004647904,0.9995352,Dog,Dog
6860,PetImages/Cat/4922.jpg,Cat,0.0052988557,0,0,0.99471515,0.005284797,Cat,Cat
10423,PetImages/Dog/8129.jpg,Dog,0.0057073967,1,1,0.0056911716,0.9943089,Dog,Dog
7479,PetImages/Dog/548.jpg,Dog,9.989239e-05,1,1,9.987201e-05,0.9999001,Dog,Dog
7364,PetImages/Cat/5376.jpg,Cat,0.037337117,0,0,0.9633513,0.036648676,Cat,Cat
8891,PetImages/Dog/6750.jpg,Dog,0.29657927,1,1,0.25664327,0.7433567,Dog,Dog
10365,PetImages/Cat/8077.jpg,Cat,0.055023238,0,0,0.94646317,0.053536884,Cat,Cat
9752,PetImages/Dog/7525.jpg,Dog,0.025815781,1,1,0.025485417,0.9745146,Dog,Dog
464,PetImages/Dog/10414.jpg,Dog,0.0053427294,1,1,0.0053284615,0.9946715,Dog,Dog
12318,PetImages/Cat/9835.jpg,Cat,0.025738874,0,0,0.9745895,0.025410494,Cat,Cat
12108,PetImages/Cat/9646.jpg,Cat,0.01955668,0,0,0.9806333,0.019366652,Cat,Cat
1210,PetImages/Cat/11086.jpg,Cat,0.026623426,0,0,0.9737279,0.026272148,Cat,Cat
1615,PetImages/Dog/11450.jpg,Dog,0.3356744,1,1,0.28514418,0.71485585,Dog,Dog
2829,PetImages/Dog/1294.jpg,Dog,0.061976355,1,1,0.06009486,0.9399051,Dog,Dog
1022,PetImages/Cat/10917.jpg,Cat,0.0067949183,0,0,0.99322814,0.0067719156,Cat,Cat
10221,PetImages/Cat/7948.jpg,Cat,1.3578094,1,0,0.2572236,0.74277645,Dog,Cat
7563,PetImages/Cat/5555.jpg,Cat,0.008152659,0,0,0.9918805,0.008119504,Cat,Cat
7015,PetImages/Cat/5061.jpg,Cat,0.10932761,0,0,0.8964367,0.10356335,Cat,Cat
9217,PetImages/Dog/7043.jpg,Dog,0.01761612,1,1,0.017461838,0.98253816,Dog,Dog
11824,PetImages/Cat/9390.jpg,Cat,0.38776237,0,0,0.67857355,0.32142645,Cat,Cat
2454,PetImages/Cat/12205.jpg,Cat,0.015516042,0,0,0.9846037,0.015396264,Cat,Cat
7811,PetImages/Cat/5779.jpg,Cat,0.0031977969,0,0,0.99680734,0.0031926865,Cat,Cat
8620,PetImages/Cat/6506.jpg,Cat,0.7653357,1,0,0.46517777,0.5348223,Dog,Cat
10113,PetImages/Dog/7850.jpg,Dog,3.655446,0,1,0.97415006,0.025849963,Cat,Dog
11732,PetImages/Dog/9307.jpg,Dog,0.07916556,1,1,0.07611302,0.92388695,Dog,Dog
5840,PetImages/Dog/4003.jpg,Dog,0.013642761,1,1,0.013550162,0.9864499,Dog,Dog
2301,PetImages/Dog/12068.jpg,Dog,3.1232346e-05,1,1,3.119998e-05,0.99996877,Dog,Dog
2615,PetImages/Cat/12350.jpg,Cat,0.009559097,0,0,0.99048644,0.009513504,Cat,Cat
6268,PetImages/Dog/439.jpg,Dog,1.1908989,0,1,0.6960521,0.30394793,Cat,Dog
8634,PetImages/Cat/6519.jpg,Cat,0.29790664,0,0,0.74237067,0.25762933,Cat,Cat
34,PetImages/Cat/10027.jpg,Cat,0.048927482,0,0,0.9522502,0.04774979,Cat,Cat
4799,PetImages/Dog/3067.jpg,Dog,0.009860852,1,1,0.009812347,0.9901876,Dog,Dog
11027,PetImages/Dog/8673.jpg,Dog,0.017144568,1,1,0.016998388,0.9830016,Dog,Dog
5056,PetImages/Cat/3299.jpg,Cat,0.04188866,0,0,0.95897657,0.041023433,Cat,Cat
5107,PetImages/Dog/3344.jpg,Dog,0.08210891,1,1,0.078828394,0.9211716,Dog,Dog
8578,PetImages/Cat/6469.jpg,Cat,0.8945402,1,0,0.4087955,0.5912045,Dog,Cat
10071,PetImages/Cat/7812.jpg,Cat,2.8744428,1,0,0.056447577,0.9435524,Dog,Cat
7346,PetImages/Dog/536.jpg,Dog,2.3947642,0,1,0.9088058,0.0911942,Cat,Dog
8070,PetImages/Dog/6010.jpg,Dog,4.8636208e-05,1,1,4.8592603e-05,0.99995136,Dog,Dog
10023,PetImages/Dog/777.jpg,Dog,0.015294415,1,1,0.015178084,0.984822,Dog,Dog
5010,PetImages/Dog/3257.jpg,Dog,2.2784202,0,1,0.8975541,0.102445915,Cat,Dog
12409,PetImages/Dog/9917.jpg,Dog,0.028600242,1,1,0.02819508,0.97180486,Dog,Dog
3519,PetImages/Cat/1915.jpg,Cat,0.12092173,0,0,0.88610333,0.11389665,Cat,Cat
3972,PetImages/Cat/2322.jpg,Cat,0.3887814,0,0,0.67788243,0.32211754,Cat,Cat
6934,PetImages/Cat/499.jpg,Cat,0.4008424,0,0,0.66975564,0.3302444,Cat,Cat
7481,PetImages/Dog/5481.jpg,Dog,1.8963746,0,1,0.8498882,0.15011184,Cat,Dog
971,PetImages/Dog/10871.jpg,Dog,4.4574256,0,1,0.9884078,0.011592171,Cat,Dog
8006,PetImages/Dog/5954.jpg,Dog,0.109809875,1,1,0.10399554,0.8960045,Dog,Dog
9070,PetImages/Dog/6911.jpg,Dog,0.6528526,1,1,0.47944131,0.5205587,Dog,Dog
29,PetImages/Dog/10022.jpg,Dog,0.0109845465,1,1,0.010924382,0.98907554,Dog,Dog
4315,PetImages/Dog/2631.jpg,Dog,0.024298482,1,1,0.024005635,0.97599435,Dog,Dog
4927,PetImages/Cat/3182.jpg,Cat,0.07380965,0,0,0.9288485,0.07115154,Cat,Cat
5756,PetImages/Cat/3929.jpg,Cat,0.11570059,0,0,0.8907419,0.10925807,Cat,Cat
4528,PetImages/Dog/2823.jpg,Dog,1.1106815,0,1,0.6706655,0.32933444,Cat,Dog
10496,PetImages/Dog/8195.jpg,Dog,0.022178594,1,1,0.021934455,0.97806555,Dog,Dog
2330,PetImages/Cat/12094.jpg,Cat,0.6285301,0,0,0.53337526,0.4666248,Cat,Cat
11749,PetImages/Cat/9322.jpg,Cat,0.2318668,0,0,0.7930518,0.2069483,Cat,Cat
2879,PetImages/Cat/1339.jpg,Cat,0.06893598,0,0,0.93338645,0.066613555,Cat,Cat
5767,PetImages/Dog/3939.jpg,Dog,0.0019074357,1,1,0.001905623,0.9980944,Dog,Dog
3987,PetImages/Cat/2336.jpg,Cat,2.816278,1,0,0.059828218,0.94017184,Dog,Cat
11255,PetImages/Dog/8879.jpg,Dog,0.3955258,1,1,0.32667407,0.6733259,Dog,Dog
3039,PetImages/Dog/1483.jpg,Dog,0.4453911,1,1,0.3594263,0.6405737,Dog,Dog
4216,PetImages/Dog/2542.jpg,Dog,5.2205243,0,1,0.99459547,0.005404495,Cat,Dog
912,PetImages/Dog/10818.jpg,Dog,3.6030643,0,1,0.97275984,0.027240124,Cat,Dog
6846,PetImages/Dog/491.jpg,Dog,7.652944e-05,1,1,7.654186e-05,0.99992347,Dog,Dog
9547,PetImages/Cat/7340.jpg,Cat,0.20926751,0,0,0.8111782,0.18882176,Cat,Cat
1826,PetImages/Cat/11640.jpg,Cat,0.66222304,0,0,0.5157036,0.48429638,Cat,Cat
4502,PetImages/Cat/280.jpg,Cat,2.8519235,1,0,0.05773317,0.9422669,Dog,Cat
1463,PetImages/Dog/11313.jpg,Dog,7.8436635e-05,1,1,7.848818e-05,0.99992156,Dog,Dog
7575,PetImages/Cat/5566.jpg,Cat,1.4892321,1,0,0.22554578,0.77445424,Dog,Cat
286,PetImages/Cat/10254.jpg,Cat,0.19818328,0,0,0.8202195,0.1797805,Cat,Cat
8415,PetImages/Cat/6321.jpg,Cat,0.065297686,0,0,0.93678856,0.06321139,Cat,Cat
8209,PetImages/Cat/6136.jpg,Cat,0.8794638,1,0,0.4150054,0.5849946,Dog,Cat
1153,PetImages/Cat/11034.jpg,Cat,3.3529403,1,0,0.034981348,0.96501863,Dog,Cat
7715,PetImages/Cat/5692.jpg,Cat,1.6330928,1,0,0.19532456,0.80467546,Dog,Cat
10621,PetImages/Cat/8307.jpg,Cat,0.25182673,0,0,0.7773794,0.22262064,Cat,Cat
12197,PetImages/Cat/9726.jpg,Cat,0.040860407,0,0,0.95996314,0.040036853,Cat,Cat
2172,PetImages/Dog/11952.jpg,Dog,0.00015901255,1,1,0.00015894357,0.999841,Dog,Dog
6277,PetImages/Cat/4398.jpg,Cat,0.041121747,0,0,0.95971227,0.040287748,Cat,Cat
12335,PetImages/Dog/9850.jpg,Dog,0.011950799,1,1,0.011879651,0.9881203,Dog,Dog
10850,PetImages/Cat/8513.jpg,Cat,0.0047047157,0,0,0.9953063,0.0046936087,Cat,Cat
2036,PetImages/Cat/1183.jpg,Cat,0.08143806,0,0,0.9217898,0.07821018,Cat,Cat
6071,PetImages/Cat/4211.jpg,Cat,3.799263,1,0,0.022387264,0.9776127,Dog,Cat
12108,PetImages/Dog/9646.jpg,Dog,4.2915253e-06,1,1,4.3221585e-06,0.9999957,Dog,Dog
4499,PetImages/Cat/2798.jpg,Cat,0.019069554,0,0,0.9811111,0.018888902,Cat,Cat
7843,PetImages/Cat/5807.jpg,Cat,0.013622534,0,0,0.9864698,0.01353015,Cat,Cat
9798,PetImages/Cat/7567.jpg,Cat,0.573869,0,0,0.5633417,0.43665838,Cat,Cat
12399,PetImages/Dog/9908.jpg,Dog,0.012326254,1,1,0.01225065,0.9877494,Dog,Dog
10078,PetImages/Cat/7819.jpg,Cat,1.1941702,1,0,0.30295527,0.6970447,Dog,Cat
4578,PetImages/Dog/2869.jpg,Dog,0.027544193,1,1,0.027168337,0.97283167,Dog,Dog
10117,PetImages/Cat/7854.jpg,Cat,0.014221039,0,0,0.9858796,0.01412043,Cat,Cat
4585,PetImages/Cat/2875.jpg,Cat,0.26484329,0,0,0.7673262,0.2326738,Cat,Cat
2449,PetImages/Dog/12200.jpg,Dog,0.14909452,1,1,0.13851231,0.8614877,Dog,Dog
9792,PetImages/Dog/7561.jpg,Dog,0.37383372,1,1,0.31190866,0.68809134,Dog,Dog
2652,PetImages/Dog/12384.jpg,Dog,1.4742519,0,1,0.77105004,0.22894995,Cat,Dog
4074,PetImages/Dog/2414.jpg,Dog,0.043494355,1,1,0.04256203,0.95743793,Dog,Dog
4552,PetImages/Dog/2845.jpg,Dog,1.3196263,0,1,0.7327648,0.26723516,Cat,Dog
4365,PetImages/Dog/2677.jpg,Dog,0.670145,1,1,0.48836565,0.5116344,Dog,Dog
12260,PetImages/Cat/9783.jpg,Cat,0.03122747,0,0,0.9692551,0.030744964,Cat,Cat
9780,PetImages/Dog/7550.jpg,Dog,3.5726054,0,1,0.97191733,0.028082594,Cat,Dog
2838,PetImages/Dog/1301.jpg,Dog,0.1658771,1,1,0.15284966,0.8471503,Dog,Dog
11903,PetImages/Dog/9461.jpg,Dog,0.35803497,1,1,0.30095136,0.69904864,Dog,Dog
6586,PetImages/Cat/4676.jpg,Cat,0.13765748,0,0,0.87139714,0.12860292,Cat,Cat
8561,PetImages/Dog/6453.jpg,Dog,8.368142e-05,1,1,8.368104e-05,0.9999163,Dog,Dog
10997,PetImages/Cat/8646.jpg,Cat,0.006936517,0,0,0.9930875,0.0069124736,Cat,Cat
454,PetImages/Dog/10405.jpg,Dog,0.0004719574,1,1,0.0004718855,0.99952817,Dog,Dog
8006,PetImages/Cat/5954.jpg,Cat,1.3382856,1,0,0.26229498,0.737705,Dog,Cat
7664,PetImages/Dog/5646.jpg,Dog,0.008871781,1,1,0.008832511,0.9911675,Dog,Dog
12059,PetImages/Cat/9601.jpg,Cat,0.02192042,0,0,0.9783181,0.021681866,Cat,Cat
2047,PetImages/Cat/1184.jpg,Cat,0.0633718,0,0,0.93859446,0.06140557,Cat,Cat
2407,PetImages/Cat/12163.jpg,Cat,1.6215374,1,0,0.19759467,0.80240536,Dog,Cat
5118,PetImages/Dog/3354.jpg,Dog,1.6072121,0,1,0.7995543,0.2004457,Cat,Dog
6912,PetImages/Dog/497.jpg,Dog,0.06858153,1,1,0.06628271,0.9337173,Dog,Dog
7814,PetImages/Cat/5781.jpg,Cat,0.37031785,0,0,0.6905148,0.3094852,Cat,Cat
9913,PetImages/Cat/7670.jpg,Cat,0.055368766,0,0,0.9461362,0.05386386,Cat,Cat
2279,PetImages/Dog/12048.jpg,Dog,0.54753953,1,1,0.42162883,0.5783711,Dog,Dog
5818,PetImages/Dog/3985.jpg,Dog,5.3642743e-05,1,1,5.3661926e-05,0.99994636,Dog,Dog
5722,PetImages/Cat/3899.jpg,Cat,0.18053713,0,0,0.8348217,0.16517834,Cat,Cat
10670,PetImages/Dog/8351.jpg,Dog,0.0031100973,1,1,0.0031052702,0.9968947,Dog,Dog
4615,PetImages/Dog/2901.jpg,Dog,0.015637163,1,1,0.0155155165,0.98448443,Dog,Dog
7999,PetImages/Cat/5948.jpg,Cat,0.043459315,0,0,0.9574715,0.042528473,Cat,Cat
4208,PetImages/Cat/2535.jpg,Cat,0.07247528,0,0,0.93008876,0.069911264,Cat,Cat
1478,PetImages/Cat/11327.jpg,Cat,0.26496503,0,0,0.7672328,0.23276721,Cat,Cat
5093,PetImages/Cat/3331.jpg,Cat,0.11048865,0,0,0.8953965,0.10460354,Cat,Cat
11857,PetImages/Cat/942.jpg,Cat,0.008176189,0,0,0.9918572,0.00814282,Cat,Cat
10722,PetImages/Cat/8399.jpg,Cat,0.012872577,0,0,0.9872099,0.012790111,Cat,Cat
10233,PetImages/Dog/7959.jpg,Dog,0.17603804,1,1,0.16141394,0.8385861,Dog,Dog
2891,PetImages/Dog/135.jpg,Dog,0.6800293,1,1,0.49339783,0.50660217,Dog,Dog
5766,PetImages/Dog/3938.jpg,Dog,0.00070380233,1,1,0.0007035969,0.9992964,Dog,Dog
2770,PetImages/Cat/12490.jpg,Cat,0.07128965,0,0,0.93119216,0.068807885,Cat,Cat
1043,PetImages/Dog/10936.jpg,Dog,0.0016865805,1,1,0.0016852122,0.99831486,Dog,Dog
7715,PetImages/Dog/5692.jpg,Dog,1.6792082,0,1,0.81347835,0.18652163,Cat,Dog
2241,PetImages/Cat/12013.jpg,Cat,0.1023552,0,0,0.9027088,0.097291194,Cat,Cat
5356,PetImages/Cat/3569.jpg,Cat,0.27785212,0,0,0.7574088,0.2425912,Cat,Cat
4067,PetImages/Dog/2408.jpg,Dog,1.2539998,0,1,0.7146389,0.2853611,Cat,Dog
7350,PetImages/Cat/5363.jpg,Cat,0.28954118,0,0,0.7486069,0.25139302,Cat,Cat
3198,PetImages/Dog/1626.jpg,Dog,0.27147475,1,1,0.23774545,0.76225454,Dog,Dog
7448,PetImages/Dog/5451.jpg,Dog,0.0107162725,1,1,0.010659015,0.98934096,Dog,Dog
1693,PetImages/Dog/11520.jpg,Dog,0.047475796,1,1,0.046366476,0.95363355,Dog,Dog
2967,PetImages/Cat/1418.jpg,Cat,0.17428909,0,0,0.84005404,0.15994604,Cat,Cat
11440,PetImages/Cat/9044.jpg,Cat,0.4040877,0,0,0.66758555,0.3324144,Cat,Cat
4585,PetImages/Dog/2875.jpg,Dog,0.101475194,1,1,0.09649646,0.9035036,Dog,Dog
2464,PetImages/Cat/12214.jpg,Cat,0.038035676,0,0,0.9626786,0.03732146,Cat,Cat
9579,PetImages/Dog/737.jpg,Dog,1.2681559,0,1,0.71865004,0.28135,Cat,Dog
1082,PetImages/Cat/10971.jpg,Cat,0.0013900866,0,0,0.99861085,0.0013891172,Cat,Cat
9683,PetImages/Dog/7463.jpg,Dog,0.33892024,1,1,0.2874607,0.71253926,Dog,Dog
7587,PetImages/Cat/5577.jpg,Cat,0.6590613,0,0,0.5173367,0.48266327,Cat,Cat
5032,PetImages/Dog/3277.jpg,Dog,0.1335207,1,1,0.124990664,0.87500936,Dog,Dog
2954,PetImages/Cat/1406.jpg,Cat,0.20898569,0,0,0.81140685,0.18859312,Cat,Cat
9072,PetImages/Dog/6913.jpg,Dog,1.5445261,0,1,0.786587,0.213413,Cat,Dog
6289,PetImages/Dog/4408.jpg,Dog,0.10256964,1,1,0.09748466,0.9025153,Dog,Dog
4691,PetImages/Dog/2970.jpg,Dog,0.047994167,1,1,0.046860695,0.95313936,Dog,Dog
2633,PetImages/Cat/12367.jpg,Cat,0.006115889,0,0,0.9939028,0.0060972325,Cat,Cat
9808,PetImages/Cat/7576.jpg,Cat,2.5244625,1,0,0.080101356,0.9198986,Dog,Cat
11721,PetImages/Cat/9298.jpg,Cat,0.061567307,0,0,0.9402897,0.05971039,Cat,Cat
2124,PetImages/Dog/11909.jpg,Dog,2.0076947,0,1,0.8657021,0.13429794,Cat,Dog
