,Path,Label,loss,predicted,true_label,logits_cat,logits_dog,Prediction,Validate
1127,PetImages/Cat/11010.jpg,Cat,0.013666867,0,0,0.9864261,0.013573905,Cat,Cat
12321,PetImages/Cat/9838.jpg,Cat,0.020785952,0,0,0.9794286,0.020571375,Cat,Cat
1292,PetImages/Cat/1116.jpg,Cat,0.11992693,0,0,0.88698524,0.113014765,Cat,Cat
1021,PetImages/Dog/10916.jpg,Dog,1.6093125e-05,1,1,1.6109901e-05,0.9999839,Dog,Dog
7262,PetImages/Cat/5284.jpg,Cat,0.20565815,0,0,0.81411135,0.18588871,Cat,Cat
2082,PetImages/Cat/11871.jpg,Cat,0.006079988,0,0,0.99393845,0.006061586,Cat,Cat
12180,PetImages/Dog/9710.jpg,Dog,0.106602296,1,1,0.101116896,0.8988831,Dog,Dog
3852,PetImages/Dog/2214.jpg,Dog,0.97937053,0,1,0.6244526,0.37554744,Cat,Dog
10402,PetImages/Dog/811.jpg,Dog,4.7683704e-07,1,1,4.7099243e-07,0.9999995,Dog,Dog
6850,PetImages/Dog/4913.jpg,Dog,0.022486705,1,1,0.022235814,0.97776425,Dog,Dog
7298,PetImages/Dog/5316.jpg,Dog,0.004177297,1,1,0.0041685877,0.99583143,Dog,Dog
4981,PetImages/Cat/3230.jpg,Cat,0.21977724,0,0,0.8026976,0.1973024,Cat,Cat
475,PetImages/Dog/10424.jpg,Dog,0.012930829,1,1,0.01284764,0.9871524,Dog,Dog
9055,PetImages/Dog/6899.jpg,Dog,4.0531077e-06,1,1,4.089033e-06,0.99999595,Dog,Dog
11826,PetImages/Dog/9392.jpg,Dog,0.012945185,1,1,0.012861786,0.9871383,Dog,Dog
4066,PetImages/Dog/2407.jpg,Dog,0.008078401,1,1,0.008045808,0.99195415,Dog,Dog
10175,PetImages/Cat/7906.jpg,Cat,1.4505932,1,0,0.23443116,0.76556885,Dog,Cat
1331,PetImages/Cat/11195.jpg,Cat,0.08434098,0,0,0.9191178,0.08088217,Cat,Cat
2663,PetImages/Dog/12394.jpg,Dog,0.023506772,1,1,0.023232618,0.97676736,Dog,Dog
11050,PetImages/Dog/8694.jpg,Dog,5.805324e-05,1,1,5.8086174e-05,0.99994195,Dog,Dog
6023,PetImages/Dog/4169.jpg,Dog,0.085857995,1,1,0.08227546,0.91772455,Dog,Dog
11429,PetImages/Cat/9034.jpg,Cat,1.2686064,1,0,0.28122327,0.71877676,Dog,Cat
10759,PetImages/Cat/8431.jpg,Cat,2.0951777,1,0,0.123048395,0.87695163,Dog,Cat
10671,PetImages/Dog/8352.jpg,Dog,0.48790586,1,1,0.3860893,0.6139107,Dog,Dog
12389,PetImages/Dog/99.jpg,Dog,0.003074326,1,1,0.003069652,0.9969304,Dog,Dog
1060,PetImages/Cat/10951.jpg,Cat,0.95016015,1,0,0.38667908,0.61332095,Dog,Cat
4890,PetImages/Dog/3149.jpg,Dog,0.0684052,1,1,0.06611796,0.933882,Dog,Dog
2177,PetImages/Cat/11957.jpg,Cat,0.0028248427,0,0,0.99717915,0.0028208254,Cat,Cat
729,PetImages/Dog/10653.jpg,Dog,0.010567894,1,1,0.010512293,0.98948777,Dog,Dog
6875,PetImages/Dog/4936.jpg,Dog,0.00037794124,1,1,0.0003778965,0.9996221,Dog,Dog
4346,PetImages/Cat/266.jpg,Cat,2.207817,1,0,0.109940365,0.8900596,Dog,Cat
7923,PetImages/Dog/588.jpg,Dog,0.0015201928,1,1,0.0015189868,0.998481,Dog,Dog
4847,PetImages/Cat/311.jpg,Cat,0.037960507,0,0,0.962751,0.037249047,Cat,Cat
3465,PetImages/Dog/1867.jpg,Dog,0.0042727375,1,1,0.0042636767,0.99573636,Dog,Dog
9640,PetImages/Dog/7424.jpg,Dog,2.6841657,0,1,0.93172187,0.068278134,Cat,Dog
4063,PetImages/Dog/2404.jpg,Dog,0.00034576637,1,1,0.00034565234,0.9996543,Dog,Dog
1930,PetImages/Dog/11734.jpg,Dog,1.9939439,0,1,0.8638426,0.13615736,Cat,Dog
2643,PetImages/Cat/12376.jpg,Cat,0.076759174,0,0,0.92611283,0.073887154,Cat,Cat
5099,PetImages/Dog/3337.jpg,Dog,1.9041165,0,1,0.85104585,0.14895418,Cat,Dog
7918,PetImages/Dog/5875.jpg,Dog,0.07641124,1,1,0.073564835,0.9264351,Dog,Dog
7041,PetImages/Cat/5085.jpg,Cat,0.057732604,0,0,0.9439023,0.056097735,Cat,Cat
7419,PetImages/Dog/5425.jpg,Dog,0.06169407,1,1,0.059829563,0.94017047,Dog,Dog
11015,PetImages/Dog/8662.jpg,Dog,0.12993616,1,1,0.12184852,0.8781515,Dog,Dog
7605,PetImages/Dog/5593.jpg,Dog,0.4046711,1,1,0.3328038,0.6671962,Dog,Dog
6285,PetImages/Dog/4404.jpg,Dog,0.3405458,1,1,0.28861806,0.7113819,Dog,Dog
11563,PetImages/Cat/9155.jpg,Cat,0.055514477,0,0,0.9459983,0.054001637,Cat,Cat
9975,PetImages/Cat/7726.jpg,Cat,0.02636988,0,0,0.97397476,0.026025223,Cat,Cat
1484,PetImages/Cat/11332.jpg,Cat,0.009481637,0,0,0.99056315,0.009436838,Cat,Cat
398,PetImages/Dog/10355.jpg,Dog,0.803022,0,1,0.5520268,0.44797316,Cat,Dog
9173,PetImages/Dog/7003.jpg,Dog,0.00650941,1,1,0.006488319,0.99351174,Dog,Dog
7341,PetImages/Dog/5355.jpg,Dog,0.55624473,1,1,0.42664185,0.5733581,Dog,Dog
170,PetImages/Cat/1015.jpg,Cat,0.018855732,0,0,0.9813209,0.018679053,Cat,Cat
8720,PetImages/Dog/6597.jpg,Dog,0.016314805,1,1,0.016182477,0.9838176,Dog,Dog
6377,PetImages/Dog/4488.jpg,Dog,0.30999467,1,1,0.2665491,0.73345083,Dog,Dog
7795,PetImages/Dog/5764.jpg,Dog,0.29801095,1,1,0.25770676,0.7422932,Dog,Dog
10121,PetImages/Dog/7858.jpg,Dog,1.5079452,0,1,0.7786357,0.22136438,Cat,Dog
6488,PetImages/Dog/4588.jpg,Dog,0.0009551254,1,1,0.0009546198,0.9990453,Dog,Dog
1657,PetImages/Dog/11489.jpg,Dog,0.0987895,1,1,0.09406658,0.9059334,Dog,Dog
1166,PetImages/Dog/11046.jpg,Dog,0.2786763,1,1,0.24321514,0.75678486,Dog,Dog
818,PetImages/Dog/10733.jpg,Dog,0.9417216,0,1,0.6100441,0.38995594,Cat,Dog
2585,PetImages/Cat/12323.jpg,Cat,0.44210592,0,0,0.64268154,0.35731846,Cat,Cat
1872,PetImages/Dog/11682.jpg,Dog,0.018634025,1,1,0.018461443,0.98153853,Dog,Dog
3130,PetImages/Dog/1565.jpg,Dog,0.14384773,1,1,0.13398036,0.8660196,Dog,Dog
3941,PetImages/Cat/2295.jpg,Cat,0.17691708,0,0,0.83784926,0.16215077,Cat,Cat
8124,PetImages/Dog/606.jpg,Dog,1.0804654,0,1,0.6605625,0.3394375,Cat,Dog
2796,PetImages/Dog/1264.jpg,Dog,0.49717396,1,1,0.39175287,0.60824716,Dog,Dog
9279,PetImages/Cat/71.jpg,Cat,0.7107169,1,0,0.49129185,0.5087082,Dog,Cat
11778,PetImages/Cat/9349.jpg,Cat,1.0694575,1,0,0.34319466,0.6568054,Dog,Cat
2488,PetImages/Cat/12236.jpg,Cat,0.2701573,0,0,0.7632594,0.23674057,Cat,Cat
4462,PetImages/Cat/2764.jpg,Cat,0.23233901,0,0,0.79267734,0.20732264,Cat,Cat
3267,PetImages/Cat/1689.jpg,Cat,2.5388002,1,0,0.07896108,0.9210389,Dog,Cat
10776,PetImages/Cat/8447.jpg,Cat,3.3518124,1,0,0.03502083,0.9649791,Dog,Cat
10022,PetImages/Dog/7769.jpg,Dog,1.8321288,0,1,0.8399275,0.16007245,Cat,Dog
9771,PetImages/Cat/7542.jpg,Cat,1.979893,1,0,0.13808404,0.861916,Dog,Cat
11395,PetImages/Dog/9003.jpg,Dog,0.044543166,1,1,0.043565694,0.9564343,Dog,Dog
11330,PetImages/Cat/8946.jpg,Cat,3.046204,1,0,0.047539037,0.952461,Dog,Cat
1063,PetImages/Dog/10954.jpg,Dog,2.682173e-05,1,1,2.6770454e-05,0.9999732,Dog,Dog
7843,PetImages/Dog/5807.jpg,Dog,2.2193372,0,1,0.8913189,0.10868112,Cat,Dog
7489,PetImages/Dog/5489.jpg,Dog,0.016475113,1,1,0.016340105,0.98365986,Dog,Dog
12179,PetImages/Dog/971.jpg,Dog,0.012470603,1,1,0.012393155,0.9876068,Dog,Dog
9385,PetImages/Cat/7195.jpg,Cat,0.05818068,0,0,0.9434795,0.05652051,Cat,Cat
1215,PetImages/Cat/11090.jpg,Cat,0.037780877,0,0,0.96292394,0.03707603,Cat,Cat
8572,PetImages/Dog/6463.jpg,Dog,0.018440358,1,1,0.01827141,0.9817286,Dog,Dog
2588,PetImages/Cat/12326.jpg,Cat,5.552094,1,0,0.0038793248,0.99612063,Dog,Cat
9085,PetImages/Dog/6925.jpg,Dog,0.26547295,1,1,0.23315682,0.7668432,Dog,Dog
2483,PetImages/Dog/12231.jpg,Dog,0.004568378,1,1,0.004557995,0.99544203,Dog,Dog
10239,PetImages/Dog/7964.jpg,Dog,0.0177795,1,1,0.017622342,0.98237765,Dog,Dog
420,PetImages/Cat/10375.jpg,Cat,0.0071108835,0,0,0.9929143,0.007085688,Cat,Cat
3287,PetImages/Dog/1706.jpg,Dog,0.014040972,1,1,0.013942842,0.98605716,Dog,Dog
719,PetImages/Cat/10644.jpg,Cat,0.07669194,0,0,0.9261751,0.07382489,Cat,Cat
6,PetImages/Cat/10001.jpg,Cat,0.8357124,1,0,0.43356553,0.5664345,Dog,Cat
9979,PetImages/Cat/773.jpg,Cat,2.5845711,1,0,0.075428426,0.9245715,Dog,Cat
9258,PetImages/Dog/7080.jpg,Dog,0.002873223,1,1,0.0028690458,0.99713093,Dog,Dog
9089,PetImages/Dog/6929.jpg,Dog,1.8479073,0,1,0.8424334,0.15756658,Cat,Dog
10560,PetImages/Cat/8252.jpg,Cat,0.05022709,0,0,0.95101345,0.048986528,Cat,Cat
8083,PetImages/Dog/6022.jpg,Dog,0.00015531764,1,1,0.0001553385,0.9998447,Dog,Dog
9227,PetImages/Dog/7052.jpg,Dog,1.49386,0,1,0.7754956,0.2245044,Cat,Dog
6132,PetImages/Cat/4267.jpg,Cat,1.2160062,1,0,0.29641163,0.7035884,Dog,Cat
11185,PetImages/Dog/8815.jpg,Dog,0.9513345,0,1,0.6137748,0.38622525,Cat,Dog
2423,PetImages/Cat/12178.jpg,Cat,0.08373994,0,0,0.9196704,0.08032962,Cat,Cat
4291,PetImages/Cat/261.jpg,Cat,0.21412647,0,0,0.80724627,0.19275375,Cat,Cat
7716,PetImages/Cat/5693.jpg,Cat,3.1475267,1,0,0.04295824,0.9570418,Dog,Cat
491,PetImages/Dog/10439.jpg,Dog,1.4340842,0,1,0.7616664,0.23833354,Cat,Dog
10809,PetImages/Dog/8477.jpg,Dog,1.8723048,0,1,0.84623116,0.15376885,Cat,Dog
3315,PetImages/Dog/1731.jpg,Dog,1.1336886,0,1,0.67815614,0.32184392,Cat,Dog
1654,PetImages/Dog/11486.jpg,Dog,0.7178467,0,1,0.51219845,0.48780152,Cat,Dog
1854,PetImages/Dog/11666.jpg,Dog,0.0023729044,1,1,0.0023701051,0.9976299,Dog,Dog
6888,PetImages/Cat/4948.jpg,Cat,0.018972358,0,0,0.9812065,0.018793458,Cat,Cat
3634,PetImages/Cat/2018.jpg,Cat,0.03500083,0,0,0.9656046,0.034395363,Cat,Cat
2975,PetImages/Dog/1425.jpg,Dog,1.3589766e-05,1,1,1.3539565e-05,0.9999864,Dog,Dog
290,PetImages/Dog/10258.jpg,Dog,0.10770217,1,1,0.10210504,0.897895,Dog,Dog
5316,PetImages/Dog/3532.jpg,Dog,0.064207375,1,1,0.062189486,0.9378105,Dog,Dog
9501,PetImages/Dog/73.jpg,Dog,8.487341e-05,1,1,8.483473e-05,0.9999151,Dog,Dog
916,PetImages/Cat/10821.jpg,Cat,0.09339842,0,0,0.91083056,0.089169495,Cat,Cat
11329,PetImages/Dog/8945.jpg,Dog,0.45116442,1,1,0.3631139,0.6368861,Dog,Dog
5656,PetImages/Dog/3839.jpg,Dog,0.009376654,1,1,0.009332826,0.99066716,Dog,Dog
8370,PetImages/Cat/6281.jpg,Cat,0.053621393,0,0,0.94779086,0.05220907,Cat,Cat
11519,PetImages/Dog/9115.jpg,Dog,0.26312396,1,1,0.23135342,0.7686466,Dog,Dog
4777,PetImages/Dog/3047.jpg,Dog,0.34679076,1,1,0.2930468,0.7069532,Dog,Dog
12124,PetImages/Cat/9660.jpg,Cat,1.2973611,1,0,0.27325192,0.7267481,Dog,Cat
4159,PetImages/Cat/2491.jpg,Cat,1.4027,1,0,0.24593207,0.75406796,Dog,Cat
1168,PetImages/Dog/11048.jpg,Dog,1.323323,0,1,0.7337509,0.2662491,Cat,Dog
3086,PetImages/Dog/1525.jpg,Dog,0.008916325,1,1,0.008876656,0.9911233,Dog,Dog
1124,PetImages/Dog/11008.jpg,Dog,0.17850628,1,1,0.16348124,0.8365188,Dog,Dog
2025,PetImages/Cat/1182.jpg,Cat,1.0461895,1,0,0.35127375,0.6487263,Dog,Cat
7698,PetImages/Cat/5677.jpg,Cat,0.32076415,0,0,0.72559434,0.27440563,Cat,Cat
10079,PetImages/Cat/782.jpg,Cat,0.04132857,0,0,0.9595138,0.040486235,Cat,Cat
7757,PetImages/Cat/573.jpg,Cat,0.62772006,0,0,0.53380746,0.46619254,Cat,Cat
6071,PetImages/Dog/4211.jpg,Dog,0.0054064016,1,1,0.0053917915,0.99460816,Dog,Dog
5270,PetImages/Cat/3491.jpg,Cat,0.21125408,0,0,0.80956835,0.19043165,Cat,Cat
6627,PetImages/Cat/4712.jpg,Cat,0.011184968,0,0,0.98887736,0.011122675,Cat,Cat
883,PetImages/Dog/10792.jpg,Dog,0.026155641,1,1,0.025816541,0.97418344,Dog,Dog
7901,PetImages/Cat/586.jpg,Cat,0.0134958755,0,0,0.9865948,0.013405205,Cat,Cat
2311,PetImages/Dog/12077.jpg,Dog,0.0021095658,1,1,0.002107302,0.9978927,Dog,Dog
7244,PetImages/Dog/5268.jpg,Dog,0.9735704,0,1,0.62226796,0.37773198,Cat,Dog
12269,PetImages/Dog/9791.jpg,Dog,0.015152351,1,1,0.015038086,0.98496187,Dog,Dog
6953,PetImages/Dog/5005.jpg,Dog,0.025940426,1,1,0.02560681,0.9743931,Dog,Dog
9255,PetImages/Dog/7078.jpg,Dog,0.26813954,1,1,0.23519896,0.7648011,Dog,Dog
2153,PetImages/Cat/11935.jpg,Cat,0.041618492,0,0,0.95923567,0.040764384,Cat,Cat
2041,PetImages/Cat/11834.jpg,Cat,0.50149715,0,0,0.6056233,0.3943767,Cat,Cat
1460,PetImages/Cat/11310.jpg,Cat,0.023917953,0,0,0.9763658,0.02363424,Cat,Cat
1132,PetImages/Cat/11015.jpg,Cat,0.58756614,0,0,0.55567807,0.44432193,Cat,Cat
5771,PetImages/Dog/3942.jpg,Dog,1.7859147,0,1,0.83235633,0.16764364,Cat,Dog
3740,PetImages/Dog/2113.jpg,Dog,0.012129711,1,1,0.0120564485,0.98794353,Dog,Dog
5573,PetImages/Dog/3764.jpg,Dog,0.17518026,1,1,0.1606943,0.8393057,Dog,Dog
2224,PetImages/Cat/12.jpg,Cat,0.1417915,0,0,0.8678022,0.13219778,Cat,Cat
1041,PetImages/Cat/10934.jpg,Cat,0.13034047,0,0,0.87779653,0.122203484,Cat,Cat
5888,PetImages/Cat/4047.jpg,Cat,0.08197614,0,0,0.921294,0.07870605,Cat,Cat
3005,PetImages/Dog/1452.jpg,Dog,0.057458915,1,1,0.055839315,0.9441607,Dog,Dog
8910,PetImages/Dog/6768.jpg,Dog,0.09939873,1,1,0.09461837,0.9053816,Dog,Dog
479,PetImages/Cat/10428.jpg,Cat,0.0570917,0,0,0.9445075,0.055492517,Cat,Cat
1194,PetImages/Dog/11071.jpg,Dog,2.0397775,0,1,0.86994237,0.13005762,Cat,Dog
4948,PetImages/Dog/3200.jpg,Dog,0.004067245,1,1,0.0040589576,0.99594104,Dog,Dog
8427,PetImages/Cat/6332.jpg,Cat,2.0283303,1,0,0.131555,0.868445,Dog,Cat
11873,PetImages/Dog/9434.jpg,Dog,1.2775204,0,1,0.72127247,0.27872756,Cat,Dog
9920,PetImages/Dog/7677.jpg,Dog,0.32005185,1,1,0.27388865,0.7261114,Dog,Dog
4688,PetImages/Dog/2968.jpg,Dog,6.2572923,0,1,0.9980836,0.001916428,Cat,Dog
5158,PetImages/Dog/3390.jpg,Dog,0.0096286405,1,1,0.00958247,0.99041754,Dog,Dog
6661,PetImages/Cat/4743.jpg,Cat,0.6517292,0,0,0.5211438,0.47885624,Cat,Cat
12232,PetImages/Dog/9758.jpg,Dog,1.4205312,0,1,0.7584143,0.24158566,Cat,Dog
148,PetImages/Cat/1013.jpg,Cat,2.4146092,1,0,0.08940227,0.9105977,Dog,Cat
7839,PetImages/Dog/5803.jpg,Dog,0.627423,1,1,0.4660339,0.53396606,Dog,Dog
5507,PetImages/Dog/3704.jpg,Dog,0.0001975103,1,1,0.0001975119,0.99980253,Dog,Dog
9555,PetImages/Dog/7348.jpg,Dog,0.002462571,1,1,0.002459518,0.9975405,Dog,Dog
10749,PetImages/Cat/8422.jpg,Cat,0.10750628,0,0,0.8980709,0.10192915,Cat,Cat
1223,PetImages/Dog/11098.jpg,Dog,8.1774226e-05,1,1,8.1811515e-05,0.9999182,Dog,Dog
3427,PetImages/Dog/1832.jpg,Dog,0.005922507,1,1,0.0059049996,0.99409497,Dog,Dog
8995,PetImages/Cat/6844.jpg,Cat,0.12631708,0,0,0.8813353,0.11866463,Cat,Cat
3910,PetImages/Dog/2267.jpg,Dog,0.0003241967,1,1,0.0003241539,0.99967587,Dog,Dog
1970,PetImages/Cat/11770.jpg,Cat,0.035163697,0,0,0.96544737,0.034552656,Cat,Cat
908,PetImages/Cat/10814.jpg,Cat,8.496048,1,0,0.00020427404,0.99979573,Dog,Cat
2908,PetImages/Dog/1365.jpg,Dog,1.2355046,0,1,0.7093119,0.29068804,Cat,Dog
11791,PetImages/Dog/9360.jpg,Dog,0.0791996,1,1,0.076144524,0.9238555,Dog,Dog
622,PetImages/Dog/10557.jpg,Dog,0.07356714,1,1,0.07092626,0.92907375,Dog,Dog
4304,PetImages/Cat/2621.jpg,Cat,0.054519787,0,0,0.94693977,0.05306018,Cat,Cat
1413,PetImages/Cat/11269.jpg,Cat,1.1534438,1,0,0.31554818,0.68445176,Dog,Cat
10973,PetImages/Dog/8624.jpg,Dog,0.0541166,1,1,0.05267834,0.94732165,Dog,Dog
7753,PetImages/Dog/5726.jpg,Dog,0.016690733,1,1,0.01655224,0.9834478,Dog,Dog
4556,PetImages/Dog/2849.jpg,Dog,0.0061015524,1,1,0.0060830032,0.99391705,Dog,Dog
7606,PetImages/Cat/5594.jpg,Cat,0.06564638,0,0,0.9364619,0.06353807,Cat,Cat
12240,PetImages/Cat/9765.jpg,Cat,0.021349147,0,0,0.9788771,0.02112282,Cat,Cat
3378,PetImages/Cat/1789.jpg,Cat,0.23158474,0,0,0.7932755,0.20672455,Cat,Cat
11509,PetImages/Cat/9106.jpg,Cat,0.114944905,0,0,0.89141524,0.10858477,Cat,Cat
900,PetImages/Dog/10807.jpg,Dog,0.6827664,1,1,0.4947826,0.50521743,Dog,Dog
528,PetImages/Cat/10472.jpg,Cat,0.033365175,0,0,0.9671853,0.032814726,Cat,Cat
456,PetImages/Dog/10407.jpg,Dog,0.0043945173,1,1,0.004384844,0.9956151,Dog,Dog
1371,PetImages/Dog/11230.jpg,Dog,1.4624172,0,1,0.7683245,0.23167555,Cat,Dog
7311,PetImages/Dog/5328.jpg,Dog,0.0013903247,1,1,0.0013892998,0.9986106,Dog,Dog
1088,PetImages/Cat/10977.jpg,Cat,1.295966,1,0,0.27363342,0.7263666,Dog,Cat
8132,PetImages/Cat/6067.jpg,Cat,0.014654028,0,0,0.98545283,0.01454723,Cat,Cat
1519,PetImages/Dog/11364.jpg,Dog,0.001603033,1,1,0.001601697,0.99839824,Dog,Dog
9064,PetImages/Cat/6906.jpg,Cat,0.2612615,0,0,0.77007955,0.22992048,Cat,Cat
12322,PetImages/Cat/9839.jpg,Cat,0.071438275,0,0,0.93105376,0.06894623,Cat,Cat
7804,PetImages/Cat/5772.jpg,Cat,0.10836505,0,0,0.89729995,0.10270003,Cat,Cat
842,PetImages/Cat/10755.jpg,Cat,0.018369902,0,0,0.9817978,0.01820218,Cat,Cat
7621,PetImages/Dog/5607.jpg,Dog,0.062411107,1,1,0.06050345,0.9394966,Dog,Dog
3880,PetImages/Cat/224.jpg,Cat,0.1590454,0,0,0.8529576,0.14704235,Cat,Cat
1944,PetImages/Cat/11747.jpg,Cat,1.6727629,1,0,0.18772769,0.81227237,Dog,Cat
6391,PetImages/Dog/450.jpg,Dog,0.00012635386,1,1,0.0001263274,0.99987364,Dog,Dog
7920,PetImages/Dog/5877.jpg,Dog,0.46589643,1,1,0.37242773,0.6275723,Dog,Dog
11761,PetImages/Dog/9333.jpg,Dog,5.7220295e-06,1,1,5.7574402e-06,0.9999943,Dog,Dog
7390,PetImages/Cat/54.jpg,Cat,0.9173882,1,0,0.39956126,0.6004388,Dog,Cat
897,PetImages/Dog/10804.jpg,Dog,0.10866377,1,1,0.102968045,0.89703196,Dog,Dog
11781,PetImages/Cat/9351.jpg,Cat,0.14614667,0,0,0.86403096,0.13596904,Cat,Cat
5475,PetImages/Cat/3676.jpg,Cat,0.20413224,0,0,0.8153545,0.18464544,Cat,Cat
7395,PetImages/Dog/5403.jpg,Dog,0.0029683122,1,1,0.0029639418,0.9970361,Dog,Dog
6031,PetImages/Dog/4176.jpg,Dog,0.014064717,1,1,0.0139662195,0.98603374,Dog,Dog
12082,PetImages/Dog/9622.jpg,Dog,0.9521693,0,1,0.61409706,0.38590294,Cat,Dog
4808,PetImages/Dog/3075.jpg,Dog,0.59638745,1,1,0.44920218,0.5507978,Dog,Dog
3998,PetImages/Dog/2346.jpg,Dog,1.9299929,0,1,0.85485077,0.14514925,Cat,Dog
5136,PetImages/Cat/3370.jpg,Cat,0.118743345,0,0,0.8880357,0.111964315,Cat,Cat
12428,PetImages/Cat/9934.jpg,Cat,0.9142462,1,0,0.40081865,0.59918135,Dog,Cat
1056,PetImages/Dog/10948.jpg,Dog,0.47878844,1,1,0.3804665,0.61953354,Dog,Dog
8451,PetImages/Dog/6354.jpg,Dog,0.04700891,1,1,0.04592105,0.9540789,Dog,Dog
4016,PetImages/Dog/2362.jpg,Dog,0.17620158,1,1,0.16155101,0.83844894,Dog,Dog
10363,PetImages/Cat/8075.jpg,Cat,0.49709767,0,0,0.6082936,0.39170644,Cat,Cat
3336,PetImages/Cat/1750.jpg,Cat,5.170284,1,0,0.0056829555,0.994317,Dog,Cat
783,PetImages/Cat/10701.jpg,Cat,0.16864903,0,0,0.84480536,0.1551947,Cat,Cat
12439,PetImages/Cat/9944.jpg,Cat,0.058219593,0,0,0.94344276,0.056557216,Cat,Cat
5951,PetImages/Cat/4103.jpg,Cat,0.54354405,0,0,0.5806866,0.41931337,Cat,Cat
10316,PetImages/Dog/8032.jpg,Dog,0.34814954,1,1,0.29400674,0.7059933,Dog,Dog
2706,PetImages/Dog/12432.jpg,Dog,8.785339e-05,1,1,8.786657e-05,0.99991214,Dog,Dog
6988,PetImages/Dog/5037.jpg,Dog,0.0029192236,1,1,0.0029150124,0.99708503,Dog,Dog
9075,PetImages/Cat/6916.jpg,Cat,0.5786535,0,0,0.5606528,0.4393472,Cat,Cat
8244,PetImages/Cat/6168.jpg,Cat,0.21427119,0,0,0.8071295,0.19287056,Cat,Cat
11211,PetImages/Dog/8839.jpg,Dog,7.986991e-06,1,1,8.020159e-06,0.999992,Dog,Dog
8649,PetImages/Dog/6532.jpg,Dog,1.2800164,0,1,0.7219672,0.27803272,Cat,Dog
11515,PetImages/Dog/9111.jpg,Dog,0.40153724,1,1,0.33070964,0.66929036,Dog,Dog
10599,PetImages/Cat/8288.jpg,Cat,1.6738158,1,0,0.18753012,0.81246984,Dog,Cat
8875,PetImages/Cat/6736.jpg,Cat,2.2727106,1,0,0.10303253,0.8969674,Dog,Cat
2712,PetImages/Dog/12438.jpg,Dog,0.010847294,1,1,0.010788617,0.9892113,Dog,Dog
146,PetImages/Cat/10128.jpg,Cat,0.064497225,0,0,0.93753874,0.062461253,Cat,Cat
4309,PetImages/Dog/2626.jpg,Dog,0.2602034,1,1,0.22910522,0.77089477,Dog,Dog
3637,PetImages/Dog/2020.jpg,Dog,0.68137693,1,1,0.49408013,0.5059199,Dog,Dog
2356,PetImages/Dog/12117.jpg,Dog,0.32531542,1,1,0.2777005,0.7222995,Dog,Dog
5948,PetImages/Dog/4100.jpg,Dog,0.0013372297,1,1,0.001336355,0.99866366,Dog,Dog
3240,PetImages/Dog/1664.jpg,Dog,1.1209887,0,1,0.6740427,0.32595736,Cat,Dog
6468,PetImages/Dog/457.jpg,Dog,1.8271301,0,1,0.83912545,0.16087459,Cat,Dog
11559,PetImages/Cat/9151.jpg,Cat,0.35196182,0,0,0.703307,0.29669303,Cat,Cat
380,PetImages/Dog/10339.jpg,Dog,0.29741552,1,1,0.2572647,0.7427353,Dog,Dog
10839,PetImages/Cat/8503.jpg,Cat,0.020018682,0,0,0.9801804,0.019819617,Cat,Cat
8376,PetImages/Dog/6287.jpg,Dog,0.5983549,1,1,0.45028475,0.5497152,Dog,Dog
5697,PetImages/Dog/3876.jpg,Dog,0.004302531,1,1,0.004293303,0.99570674,Dog,Dog
7305,PetImages/Cat/5322.jpg,Cat,8.942737,1,0,0.00013068292,0.99986935,Dog,Cat
1008,PetImages/Dog/10904.jpg,Dog,1.2382797,0,1,0.7101176,0.28988248,Cat,Dog
7283,PetImages/Cat/5302.jpg,Cat,6.9699388,1,0,0.00093971065,0.99906033,Dog,Cat
6563,PetImages/Dog/4655.jpg,Dog,0.6872753,1,1,0.49705544,0.5029446,Dog,Dog
6030,PetImages/Dog/4175.jpg,Dog,0.006766383,1,1,0.0067435782,0.99325645,Dog,Dog
3023,PetImages/Cat/1469.jpg,Cat,3.3320675,1,0,0.03571918,0.96428084,Dog,Cat
143,PetImages/Dog/10125.jpg,Dog,0.051208504,1,1,0.049919486,0.9500806,Dog,Dog
12128,PetImages/Cat/9664.jpg,Cat,0.16353174,0,0,0.8491396,0.15086049,Cat,Cat
3931,PetImages/Dog/2286.jpg,Dog,0.00024995065,1,1,0.00024988828,0.9997501,Dog,Dog
8060,PetImages/Dog/6001.jpg,Dog,0.073797144,1,1,0.07113987,0.9288601,Dog,Dog
2237,PetImages/Dog/1201.jpg,Dog,0.18374504,1,1,0.16785201,0.83214796,Dog,Dog
8426,PetImages/Dog/6331.jpg,Dog,0.011740163,1,1,0.011671483,0.98832846,Dog,Dog
11730,PetImages/Cat/9305.jpg,Cat,1.413715,1,0,0.24323799,0.75676197,Dog,Cat
9603,PetImages/Cat/7391.jpg,Cat,0.2833657,0,0,0.7532443,0.24675573,Cat,Cat
11757,PetImages/Cat/933.jpg,Cat,0.0323662,0,0,0.968152,0.031848017,Cat,Cat
2841,PetImages/Dog/1304.jpg,Dog,0.00011181206,1,1,0.00011182409,0.9998882,Dog,Dog
5454,PetImages/Dog/3657.jpg,Dog,0.20767911,1,1,0.18753229,0.8124677,Dog,Dog
1140,PetImages/Dog/11022.jpg,Dog,0.8429314,0,1,0.5695532,0.43044686,Cat,Dog
9423,PetImages/Cat/7229.jpg,Cat,0.19427098,0,0,0.8234347,0.17656526,Cat,Cat
