,Path,Label,loss,predicted,true_label,logits_cat,logits_dog
8321,PetImages/Cat/6237.jpg,Cat,3.0573258,1,0,0.047013253,0.9529868
4218,PetImages/Cat/2544.jpg,Cat,0.14301538,0,0,0.8667407,0.13325931
5562,PetImages/Cat/3754.jpg,Cat,0.18693061,0,0,0.8295013,0.1704987
2628,PetImages/Cat/12362.jpg,Cat,0.7373062,1,0,0.47840095,0.5215991
6670,PetImages/Cat/4751.jpg,Cat,0.26416358,0,0,0.7678479,0.23215203
4151,PetImages/Cat/2484.jpg,Cat,1.1690202,1,0,0.3106712,0.6893288
1749,PetImages/Cat/11571.jpg,Cat,0.5530385,0,0,0.5751994,0.4248006
6687,PetImages/Dog/4767.jpg,Dog,0.14508457,1,1,0.13505083,0.8649491
2340,PetImages/Dog/12102.jpg,Dog,0.0056176647,1,1,0.005601924,0.99439806
6959,PetImages/Dog/5010.jpg,Dog,0.01775069,1,1,0.017594067,0.9824059
7468,PetImages/Dog/547.jpg,Dog,0.03690189,1,1,0.036229357,0.9637707
81,PetImages/Cat/1007.jpg,Cat,2.6406043,1,0,0.071318164,0.9286818
8401,PetImages/Cat/6309.jpg,Cat,3.5938168,1,0,0.027493196,0.97250676
8080,PetImages/Cat/602.jpg,Cat,3.0486321,1,0,0.047423743,0.95257634
6572,PetImages/Dog/4663.jpg,Dog,0.71806216,0,1,0.5123036,0.4876964
239,PetImages/Cat/10211.jpg,Cat,1.3535972,1,0,0.2583094,0.7416906
1677,PetImages/Cat/11506.jpg,Cat,0.45157173,0,0,0.6366268,0.36337325
10686,PetImages/Dog/8366.jpg,Dog,0.039936937,1,1,0.03915002,0.96085006
2145,PetImages/Cat/11928.jpg,Cat,2.6317816,1,0,0.07195017,0.9280498
3702,PetImages/Dog/208.jpg,Dog,0.002822703,1,1,0.0028187796,0.9971813
11834,PetImages/Cat/94.jpg,Cat,0.18980412,0,0,0.82712114,0.17287889
480,PetImages/Cat/10429.jpg,Cat,0.09593499,0,0,0.9085231,0.09147693
2953,PetImages/Cat/1405.jpg,Cat,1.1755607,1,0,0.30864587,0.6913541
993,PetImages/Dog/10891.jpg,Dog,0.059873406,1,1,0.058116246,0.94188374
7942,PetImages/Dog/5897.jpg,Dog,0.029324379,1,1,0.028898647,0.9711014
7282,PetImages/Dog/5301.jpg,Dog,0.0051997188,1,1,0.005186169,0.9948138
3387,PetImages/Dog/1797.jpg,Dog,0.005058704,1,1,0.005045967,0.99495405
9023,PetImages/Cat/687.jpg,Cat,2.4060228,1,0,0.09017322,0.90982676
3605,PetImages/Dog/1993.jpg,Dog,0.13443017,1,1,0.12578605,0.87421393
8715,PetImages/Cat/6592.jpg,Cat,1.9737475,1,0,0.13893522,0.8610648
5008,PetImages/Cat/3255.jpg,Cat,0.7514762,1,0,0.4716698,0.5283302
10878,PetImages/Cat/8539.jpg,Cat,0.15383558,0,0,0.857413,0.14258702
2094,PetImages/Dog/11882.jpg,Dog,0.4004511,1,1,0.32998225,0.6700177
11875,PetImages/Cat/9436.jpg,Cat,1.8583441,1,0,0.15593062,0.84406936
8146,PetImages/Cat/608.jpg,Cat,0.7231443,1,0,0.48522422,0.51477575
9124,PetImages/Dog/6960.jpg,Dog,0.9483553,0,1,0.6126224,0.38737762
259,PetImages/Dog/1023.jpg,Dog,0.0014054431,1,1,0.0014044677,0.99859554
8333,PetImages/Cat/6248.jpg,Cat,1.7640958,1,0,0.17134164,0.82865834
1083,PetImages/Dog/10972.jpg,Dog,0.71198195,0,1,0.50932926,0.49067074
27,PetImages/Dog/10020.jpg,Dog,0.019879624,1,1,0.019683361,0.9803167
3266,PetImages/Dog/1688.jpg,Dog,1.2386684,0,1,0.71023023,0.2897698
8589,PetImages/Dog/6479.jpg,Dog,0.06920833,1,1,0.06686771,0.93313223
1472,PetImages/Cat/11321.jpg,Cat,0.26857495,0,0,0.76446813,0.23553191
3286,PetImages/Cat/1705.jpg,Cat,1.9120023,1,0,0.14778417,0.8522159
937,PetImages/Dog/10840.jpg,Dog,0.079284064,1,1,0.07622255,0.92377746
986,PetImages/Dog/10885.jpg,Dog,0.12359581,1,1,0.11626299,0.88373697
8125,PetImages/Dog/6060.jpg,Dog,9.7751135e-06,1,1,9.805134e-06,0.9999902
4838,PetImages/Cat/3101.jpg,Cat,0.11666131,0,0,0.88988656,0.110113434
6833,PetImages/Cat/4899.jpg,Cat,1.3108242,1,0,0.26959777,0.73040223
3290,PetImages/Dog/1709.jpg,Dog,0.0069624432,1,1,0.006938211,0.9930617
4587,PetImages/Dog/2877.jpg,Dog,0.0031729613,1,1,0.0031679363,0.9968321
5391,PetImages/Cat/360.jpg,Cat,5.1242013,1,0,0.0059509673,0.9940491
10956,PetImages/Cat/8609.jpg,Cat,0.98870254,1,0,0.3720591,0.6279409
11286,PetImages/Cat/8906.jpg,Cat,0.9126693,1,0,0.40145123,0.59854877
12020,PetImages/Cat/9567.jpg,Cat,0.009772082,0,0,0.9902755,0.009724457
6135,PetImages/Cat/427.jpg,Cat,1.2141846,1,0,0.29695204,0.703048
2858,PetImages/Cat/132.jpg,Cat,0.7304486,1,0,0.48169285,0.5183072
8257,PetImages/Dog/618.jpg,Dog,0.09137593,1,1,0.08732543,0.91267455
8717,PetImages/Cat/6594.jpg,Cat,0.040048953,0,0,0.9607424,0.039257634
268,PetImages/Dog/10238.jpg,Dog,0.15277918,1,1,0.14168076,0.8583192
1896,PetImages/Dog/11703.jpg,Dog,0.0015856562,1,1,0.0015843426,0.9984156
3229,PetImages/Cat/1654.jpg,Cat,1.0108542,1,0,0.363908,0.636092
765,PetImages/Cat/10686.jpg,Cat,0.9038075,1,0,0.40502456,0.5949755
11685,PetImages/Cat/9265.jpg,Cat,1.143193,1,0,0.31879947,0.68120056
3033,PetImages/Dog/1478.jpg,Dog,0.2467075,1,1,0.2186308,0.7813692
8583,PetImages/Cat/6473.jpg,Cat,1.3174791,1,0,0.26780957,0.7321905
207,PetImages/Cat/10183.jpg,Cat,1.2996666,1,0,0.27262264,0.72737736
1518,PetImages/Cat/11363.jpg,Cat,0.71232086,1,0,0.49050447,0.5094955
8356,PetImages/Cat/6269.jpg,Cat,0.9414622,1,0,0.3900571,0.6099429
11992,PetImages/Dog/9541.jpg,Dog,0.0115316035,1,1,0.0114653865,0.9885346
8408,PetImages/Cat/6315.jpg,Cat,3.0125053,1,0,0.04916834,0.9508317
6607,PetImages/Dog/4695.jpg,Dog,0.010197798,1,1,0.010146002,0.98985404
5900,PetImages/Dog/4058.jpg,Dog,0.03074588,1,1,0.030278029,0.969722
8601,PetImages/Dog/649.jpg,Dog,0.012763713,1,1,0.012682612,0.9873174
2672,PetImages/Dog/12401.jpg,Dog,0.09220605,1,1,0.08808274,0.9119172
10097,PetImages/Dog/7836.jpg,Dog,0.10522773,1,1,0.09988045,0.90011954
507,PetImages/Cat/10453.jpg,Cat,0.190064,0,0,0.8269062,0.17309375
11456,PetImages/Cat/9059.jpg,Cat,0.056440018,0,0,0.9451232,0.054876816
10337,PetImages/Dog/8051.jpg,Dog,0.0010463484,1,1,0.0010458346,0.9989542
10753,PetImages/Cat/8426.jpg,Cat,0.30320022,0,0,0.73845124,0.2615488
3087,PetImages/Dog/1526.jpg,Dog,0.02433478,1,1,0.0240411,0.97595894
2832,PetImages/Cat/1297.jpg,Cat,0.15891016,0,0,0.853073,0.14692701
2354,PetImages/Cat/12115.jpg,Cat,2.71281,1,0,0.0663501,0.9336499
2093,PetImages/Cat/11881.jpg,Cat,0.26161495,0,0,0.7698074,0.23019262
5104,PetImages/Cat/3341.jpg,Cat,0.71809506,1,0,0.48768038,0.5123196
9684,PetImages/Dog/7464.jpg,Dog,0.48868862,1,1,0.38656974,0.6134303
6327,PetImages/Cat/4442.jpg,Cat,0.10600752,0,0,0.8994179,0.1005821
11783,PetImages/Dog/9353.jpg,Dog,0.0098399585,1,1,0.009791705,0.99020827
9868,PetImages/Dog/763.jpg,Dog,0.46014118,1,1,0.36880544,0.63119453
11074,PetImages/Dog/8715.jpg,Dog,0.14262733,1,1,0.13292284,0.8670771
753,PetImages/Cat/10675.jpg,Cat,0.19407356,0,0,0.8235973,0.17640267
4147,PetImages/Dog/2480.jpg,Dog,0.044934846,1,1,0.043940242,0.95605975
2502,PetImages/Dog/12249.jpg,Dog,0.012507217,1,1,0.012429297,0.9875707
2647,PetImages/Dog/1238.jpg,Dog,0.005125122,1,1,0.005111963,0.994888
10035,PetImages/Dog/7780.jpg,Dog,0.0036051774,1,1,0.003598732,0.9964013
9474,PetImages/Cat/7275.jpg,Cat,1.3596945,1,0,0.2567392,0.7432608
5974,PetImages/Dog/4124.jpg,Dog,0.62276065,1,1,0.4635386,0.5364614
6250,PetImages/Cat/4373.jpg,Cat,0.26424468,0,0,0.76778567,0.23221438
2133,PetImages/Dog/11917.jpg,Dog,0.14535634,1,1,0.13528585,0.8647141
1616,PetImages/Cat/11451.jpg,Cat,1.0100548,1,0,0.36419907,0.63580096
1631,PetImages/Dog/11465.jpg,Dog,0.25427774,1,1,0.22452363,0.7754764
5607,PetImages/Dog/3795.jpg,Dog,0.036072038,1,1,0.03542914,0.9645708
3687,PetImages/Dog/2066.jpg,Dog,0.08105449,1,1,0.077856556,0.92214346
4248,PetImages/Cat/2571.jpg,Cat,1.6006019,1,0,0.20177503,0.7982249
2479,PetImages/Dog/12228.jpg,Dog,0.077325925,1,1,0.07441186,0.92558813
3238,PetImages/Cat/1662.jpg,Cat,0.6033713,0,0,0.5469645,0.45303547
5336,PetImages/Dog/3550.jpg,Dog,1.1827261,0,1,0.6935578,0.30644223
232,PetImages/Cat/10205.jpg,Cat,1.2994192,1,0,0.27269012,0.7273099
3057,PetImages/Dog/15.jpg,Dog,0.89050144,0,1,0.5895501,0.41044986
9257,PetImages/Cat/708.jpg,Cat,0.09843315,0,0,0.90625626,0.09374369
231,PetImages/Cat/10204.jpg,Cat,1.085006,1,0,0.33789974,0.66210026
8913,PetImages/Dog/6770.jpg,Dog,0.27149692,1,1,0.23776233,0.7622376
6140,PetImages/Cat/4274.jpg,Cat,0.17259476,0,0,0.8414785,0.15852149
8194,PetImages/Dog/6122.jpg,Dog,0.6685371,1,1,0.48754224,0.5124577
9833,PetImages/Dog/7599.jpg,Dog,0.2665137,1,1,0.2339545,0.7660455
4009,PetImages/Dog/2356.jpg,Dog,0.008341,1,1,0.008306291,0.9916937
5532,PetImages/Dog/3727.jpg,Dog,0.40951258,1,1,0.3360262,0.6639738
498,PetImages/Dog/10445.jpg,Dog,0.017647274,1,1,0.017492428,0.9825075
3605,PetImages/Cat/1993.jpg,Cat,0.23800656,0,0,0.7881975,0.21180248
673,PetImages/Cat/10602.jpg,Cat,0.043325763,0,0,0.9575994,0.042400606
10118,PetImages/Dog/7855.jpg,Dog,0.45255768,1,1,0.36400065,0.6359994
427,PetImages/Dog/10381.jpg,Dog,0.0032645762,1,1,0.0032592213,0.99674076
2867,PetImages/Dog/1328.jpg,Dog,0.084453285,1,1,0.08098537,0.9190146
10994,PetImages/Dog/8643.jpg,Dog,0.14989862,1,1,0.13920482,0.86079526
5534,PetImages/Dog/3729.jpg,Dog,0.73974,0,1,0.522762,0.477238
5703,PetImages/Cat/3881.jpg,Cat,0.06459333,0,0,0.9374486,0.06255139
1505,PetImages/Cat/11351.jpg,Cat,0.36966035,0,0,0.690969,0.30903104
7846,PetImages/Dog/581.jpg,Dog,1.6247582,0,1,0.8030407,0.19695927
12148,PetImages/Cat/9682.jpg,Cat,0.3545933,0,0,0.70145863,0.2985413
7271,PetImages/Cat/5292.jpg,Cat,1.1250477,1,0,0.32463703,0.675363
1383,PetImages/Dog/11241.jpg,Dog,0.1052229,1,1,0.09987612,0.90012383
9378,PetImages/Dog/7189.jpg,Dog,0.0049762684,1,1,0.0049639293,0.99503607
12208,PetImages/Dog/9736.jpg,Dog,0.062114947,1,1,0.060225185,0.9397749
3317,PetImages/Cat/1733.jpg,Cat,2.4103103,1,0,0.08978743,0.9102125
5312,PetImages/Dog/3529.jpg,Dog,0.000772178,1,1,0.0007718988,0.9992281
10082,PetImages/Cat/7822.jpg,Cat,3.9415495,1,0,0.019418104,0.9805818
10491,PetImages/Cat/8190.jpg,Cat,1.3180363,1,0,0.26766038,0.73233956
1932,PetImages/Dog/11736.jpg,Dog,0.08984755,1,1,0.08592947,0.91407055
3727,PetImages/Dog/2101.jpg,Dog,0.052428797,1,1,0.051078092,0.94892186
9257,PetImages/Dog/708.jpg,Dog,0.011610202,1,1,0.011543063,0.98845696
4979,PetImages/Cat/3229.jpg,Cat,0.2894499,0,0,0.7486753,0.2513247
10197,PetImages/Dog/7926.jpg,Dog,0.00036459474,1,1,0.00036447484,0.99963546
10863,PetImages/Dog/8525.jpg,Dog,0.15218718,1,1,0.14117248,0.85882753
9387,PetImages/Dog/7197.jpg,Dog,0.6227231,1,1,0.46351844,0.53648156
2859,PetImages/Dog/1320.jpg,Dog,-0.0,1,1,1.7982476e-08,1.0
8548,PetImages/Cat/6441.jpg,Cat,1.0488008,1,0,0.35035762,0.6496424
1686,PetImages/Cat/11514.jpg,Cat,0.93856883,1,0,0.3911873,0.6088127
1827,PetImages/Cat/11641.jpg,Cat,0.11632359,0,0,0.89018714,0.10981286
8294,PetImages/Cat/6212.jpg,Cat,3.6726482,1,0,0.025409093,0.9745909
6443,PetImages/Dog/4547.jpg,Dog,0.010868638,1,1,0.010809834,0.9891902
5868,PetImages/Cat/4029.jpg,Cat,0.2592241,0,0,0.7716501,0.22834997
8686,PetImages/Cat/6566.jpg,Cat,0.8605057,1,0,0.42294818,0.5770518
1144,PetImages/Cat/11026.jpg,Cat,0.052729767,0,0,0.94863635,0.051363625
3440,PetImages/Cat/1844.jpg,Cat,1.165225,1,0,0.31185248,0.68814754
9137,PetImages/Cat/6972.jpg,Cat,1.0745347,1,0,0.34145662,0.6585434
12362,PetImages/Cat/9875.jpg,Cat,0.0047581065,0,0,0.9952532,0.004746858
6462,PetImages/Cat/4564.jpg,Cat,1.0311344,1,0,0.35660222,0.64339775
9635,PetImages/Dog/742.jpg,Dog,1.0789722,0,1,0.6600553,0.33994475
9062,PetImages/Cat/6904.jpg,Cat,1.7997857,1,0,0.16533431,0.8346657
6470,PetImages/Cat/4571.jpg,Cat,2.9236672,1,0,0.053736262,0.94626373
5300,PetImages/Dog/3518.jpg,Dog,0.0044056736,1,1,0.004395993,0.99560404
9166,PetImages/Dog/6999.jpg,Dog,0.0008479337,1,1,0.0008475981,0.9991524
10361,PetImages/Cat/8073.jpg,Cat,2.343755,1,0,0.0959666,0.90403336
6761,PetImages/Cat/4833.jpg,Cat,2.9882452,1,0,0.050375752,0.9496242
8543,PetImages/Dog/6437.jpg,Dog,0.35016546,1,1,0.2954285,0.7045715
1909,PetImages/Cat/11715.jpg,Cat,0.48434263,0,0,0.6161021,0.38389793
744,PetImages/Cat/10667.jpg,Cat,0.04080788,0,0,0.96001357,0.03998648
9220,PetImages/Cat/7046.jpg,Cat,1.0604699,1,0,0.34629306,0.65370697
11365,PetImages/Dog/8978.jpg,Dog,0.100983284,1,1,0.09605181,0.9039481
5898,PetImages/Cat/4056.jpg,Cat,2.307895,1,0,0.09947043,0.9005296
5846,PetImages/Dog/4009.jpg,Dog,0.0011239885,1,1,0.0011233044,0.99887663
7273,PetImages/Dog/5294.jpg,Dog,0.06836223,1,1,0.0660779,0.9339221
11579,PetImages/Cat/917.jpg,Cat,0.18086828,0,0,0.83454525,0.1654547
2776,PetImages/Dog/12496.jpg,Dog,0.4535843,1,1,0.36465323,0.6353468
11041,PetImages/Dog/8686.jpg,Dog,0.010504904,1,1,0.010449888,0.98955005
9557,PetImages/Cat/735.jpg,Cat,0.39463228,0,0,0.67392784,0.32607222
322,PetImages/Dog/10287.jpg,Dog,0.008633431,1,1,0.008596235,0.99140376
5533,PetImages/Dog/3728.jpg,Dog,0.07436867,1,1,0.0716706,0.9283294
2992,PetImages/Dog/1440.jpg,Dog,0.0095190685,1,1,0.009473847,0.9905261
10211,PetImages/Cat/7939.jpg,Cat,0.30394986,0,0,0.7378979,0.26210216
2257,PetImages/Dog/12028.jpg,Dog,0.020228166,1,1,0.020024987,0.97997504
1798,PetImages/Cat/11615.jpg,Cat,2.3283997,1,0,0.09745157,0.90254843
10661,PetImages/Cat/8343.jpg,Cat,0.37061012,0,0,0.69031304,0.30968702
10705,PetImages/Cat/8383.jpg,Cat,2.605552,1,0,0.07386235,0.9261376
3995,PetImages/Dog/2343.jpg,Dog,0.009340161,1,1,0.009296727,0.99070334
924,PetImages/Cat/10829.jpg,Cat,1.3947767,1,0,0.24788839,0.7521116
1885,PetImages/Cat/11694.jpg,Cat,0.47270918,0,0,0.62331134,0.37668866
10354,PetImages/Cat/8067.jpg,Cat,0.09336943,0,0,0.91085696,0.08914301
9976,PetImages/Cat/7727.jpg,Cat,0.24123509,0,0,0.7856569,0.21434315
12006,PetImages/Cat/9554.jpg,Cat,0.7903988,1,0,0.4536639,0.5463362
3684,PetImages/Dog/2063.jpg,Dog,0.1905396,1,1,0.17348698,0.82651305
3047,PetImages/Cat/1490.jpg,Cat,0.033736367,0,0,0.9668264,0.033173684
12042,PetImages/Cat/9587.jpg,Cat,0.9063927,1,0,0.40397885,0.5960212
9935,PetImages/Dog/7690.jpg,Dog,0.07791937,1,1,0.074961014,0.925039
4026,PetImages/Dog/2371.jpg,Dog,0.142299,1,1,0.13263808,0.8673619
3994,PetImages/Cat/2342.jpg,Cat,0.5783598,0,0,0.5608175,0.4391825
10509,PetImages/Cat/8206.jpg,Cat,3.3415172,1,0,0.03538323,0.9646167
6565,PetImages/Dog/4657.jpg,Dog,0.09452842,1,1,0.09019818,0.9098019
12123,PetImages/Dog/966.jpg,Dog,0.0008194664,1,1,0.0008191215,0.99918085
5379,PetImages/Dog/359.jpg,Dog,0.48294502,1,1,0.3830363,0.61696374
513,PetImages/Dog/10459.jpg,Dog,0.018370371,1,1,0.01820263,0.98179734
9229,PetImages/Cat/7054.jpg,Cat,0.19861576,0,0,0.81986487,0.18013519
9698,PetImages/Dog/7477.jpg,Dog,0.30640915,1,1,0.26391461,0.7360854
1894,PetImages/Dog/11701.jpg,Dog,0.11386807,1,1,0.10762437,0.89237565
8868,PetImages/Cat/673.jpg,Cat,0.45216238,0,0,0.63625085,0.36374915
25,PetImages/Cat/10019.jpg,Cat,1.2514699,1,0,0.28608403,0.71391594
6626,PetImages/Dog/4711.jpg,Dog,0.1436814,1,1,0.13383636,0.8661637
3414,PetImages/Dog/1820.jpg,Dog,0.007400243,1,1,0.007372899,0.9926271
4856,PetImages/Cat/3118.jpg,Cat,1.9645971,1,0,0.14021236,0.8597876
3685,PetImages/Dog/2064.jpg,Dog,0.024680493,1,1,0.024378393,0.9756216
4767,PetImages/Cat/3038.jpg,Cat,1.4536533,1,0,0.23371488,0.7662852
7399,PetImages/Cat/5407.jpg,Cat,1.9902155,1,0,0.13666597,0.86333406
8993,PetImages/Dog/6842.jpg,Dog,0.011139582,1,1,0.011077754,0.98892224
10864,PetImages/Cat/8526.jpg,Cat,0.01662801,0,0,0.9835095,0.016490519
97,PetImages/Cat/10084.jpg,Cat,0.50686467,0,0,0.6023813,0.39761874
6980,PetImages/Cat/503.jpg,Cat,6.324169,1,0,0.0017924544,0.99820757
11409,PetImages/Dog/9016.jpg,Dog,0.015071448,1,1,0.01495845,0.98504156
9457,PetImages/Dog/726.jpg,Dog,0.62478346,1,1,0.4646227,0.5353773
9253,PetImages/Cat/7076.jpg,Cat,0.8182881,1,0,0.44118625,0.55881375
4600,PetImages/Dog/2889.jpg,Dog,0.1013942,1,1,0.09642325,0.9035768
6280,PetImages/Dog/440.jpg,Dog,0.036096644,1,1,0.0354529,0.9645471
10754,PetImages/Cat/8427.jpg,Cat,0.41587943,0,0,0.6597598,0.34024018
8205,PetImages/Dog/6132.jpg,Dog,0.011966583,1,1,0.011895278,0.98810476
3890,PetImages/Cat/2249.jpg,Cat,1.5807122,1,0,0.20582844,0.7941716
6185,PetImages/Dog/4314.jpg,Dog,1.7363696,0,1,0.8238412,0.17615879
6107,PetImages/Cat/4244.jpg,Cat,1.3622923,1,0,0.2560731,0.7439269
4154,PetImages/Dog/2487.jpg,Dog,0.016275397,1,1,0.016143683,0.9838563
924,PetImages/Dog/10829.jpg,Dog,0.03762613,1,1,0.03692702,0.96307296
590,PetImages/Cat/10528.jpg,Cat,0.09781598,0,0,0.90681577,0.09318423
4273,PetImages/Dog/2594.jpg,Dog,0.32941446,1,1,0.2806552,0.7193448
2772,PetImages/Dog/12492.jpg,Dog,0.09891131,1,1,0.09417699,0.90582305
4092,PetImages/Dog/2430.jpg,Dog,0.113039136,1,1,0.106884286,0.8931157
7573,PetImages/Dog/5564.jpg,Dog,0.31662542,1,1,0.27139637,0.7286036
12020,PetImages/Dog/9567.jpg,Dog,0.00028796817,1,1,0.0002879287,0.99971205
4378,PetImages/Cat/2689.jpg,Cat,0.49906087,0,0,0.60710055,0.39289942
2352,PetImages/Dog/12113.jpg,Dog,0.65179205,1,1,0.47888893,0.5211111
7830,PetImages/Dog/5796.jpg,Dog,0.15658793,1,1,0.14494367,0.85505635
9844,PetImages/Dog/7608.jpg,Dog,0.118573636,1,1,0.11181364,0.8881864
11997,PetImages/Dog/9546.jpg,Dog,0.020571796,1,1,0.020361647,0.97963834
9564,PetImages/Cat/7356.jpg,Cat,2.5526652,1,0,0.07787384,0.9221261
5379,PetImages/Cat/359.jpg,Cat,4.076927,1,0,0.016959501,0.9830405
3163,PetImages/Dog/1595.jpg,Dog,0.0033630738,1,1,0.0033574048,0.9966426
1650,PetImages/Dog/11482.jpg,Dog,0.14240447,1,1,0.13272958,0.8672704
7927,PetImages/Cat/5883.jpg,Cat,0.08449097,0,0,0.91897994,0.081020035
4720,PetImages/Cat/2997.jpg,Cat,1.8728348,1,0,0.15368737,0.84631264
11388,PetImages/Dog/8999.jpg,Dog,0.014198826,1,1,0.014098487,0.9859015
11590,PetImages/Cat/918.jpg,Cat,0.22597729,0,0,0.7977362,0.20226383
10819,PetImages/Dog/8486.jpg,Dog,0.5032935,1,1,0.39546368,0.60453635
6743,PetImages/Dog/4817.jpg,Dog,0.41827622,1,1,0.34181955,0.6581804
3134,PetImages/Cat/1569.jpg,Cat,0.45710886,0,0,0.6331114,0.36688858
2286,PetImages/Cat/12054.jpg,Cat,0.91124606,1,0,0.40202296,0.59797704
7934,PetImages/Cat/589.jpg,Cat,3.752673,1,0,0.02345497,0.97654504
8508,PetImages/Cat/6405.jpg,Cat,0.15211397,0,0,0.85889035,0.14110963
9052,PetImages/Dog/6896.jpg,Dog,0.001172332,1,1,0.0011716378,0.99882835
7078,PetImages/Dog/5118.jpg,Dog,0.09203972,1,1,0.08793107,0.9120689
9523,PetImages/Cat/7319.jpg,Cat,0.35436586,0,0,0.70161825,0.29838175
5484,PetImages/Dog/3684.jpg,Dog,0.035973605,1,1,0.035334244,0.9646658
9662,PetImages/Cat/7444.jpg,Cat,1.7960867,1,0,0.16594702,0.834053
4052,PetImages/Cat/2395.jpg,Cat,0.5160784,0,0,0.5968566,0.40314338
2202,PetImages/Dog/1198.jpg,Dog,0.00043096792,1,1,0.0004308352,0.9995691
4307,PetImages/Cat/2624.jpg,Cat,2.6096318,1,0,0.07356162,0.9264384
1064,PetImages/Dog/10955.jpg,Dog,0.007143315,1,1,0.007117869,0.99288213
5802,PetImages/Dog/3970.jpg,Dog,0.096221626,1,1,0.091737315,0.90826267
11345,PetImages/Dog/896.jpg,Dog,3.9695904e-05,1,1,3.9717597e-05,0.9999603
6429,PetImages/Cat/4534.jpg,Cat,0.94168246,1,0,0.3899712,0.61002886
11922,PetImages/Cat/9479.jpg,Cat,0.24034345,0,0,0.78635776,0.21364231
4913,PetImages/Dog/317.jpg,Dog,0.03991357,1,1,0.039127517,0.9608725
10413,PetImages/Cat/812.jpg,Cat,2.7155511,1,0,0.06616848,0.9338316
11636,PetImages/Dog/9220.jpg,Dog,0.04033695,1,1,0.03953429,0.9604657
1938,PetImages/Dog/11741.jpg,Dog,1.3782244,0,1,0.7479743,0.2520257
2935,PetImages/Cat/139.jpg,Cat,0.44091994,0,0,0.64344424,0.35655582
6344,PetImages/Cat/4458.jpg,Cat,0.1631386,0,0,0.8494734,0.1505266
2467,PetImages/Cat/12217.jpg,Cat,2.676456,1,0,0.06880657,0.9311935
8428,PetImages/Dog/6333.jpg,Dog,0.28025913,1,1,0.2444121,0.75558794
8959,PetImages/Dog/6811.jpg,Dog,0.3547026,1,1,0.298618,0.701382
11037,PetImages/Dog/8682.jpg,Dog,0.014090811,1,1,0.013992012,0.986008
4245,PetImages/Dog/2569.jpg,Dog,0.93809915,0,1,0.6086289,0.39137104
6014,PetImages/Cat/4160.jpg,Cat,0.5170545,0,0,0.5962743,0.4037257
1708,PetImages/Dog/11534.jpg,Dog,0.07401592,1,1,0.071343124,0.92865694
11498,PetImages/Dog/9097.jpg,Dog,0.00014339849,1,1,0.00014338162,0.9998566
1214,PetImages/Cat/1109.jpg,Cat,1.1877846,1,0,0.30489597,0.69510406
2803,PetImages/Dog/1270.jpg,Dog,0.004258374,1,1,0.0042493707,0.99575067
3486,PetImages/Dog/1886.jpg,Dog,0.06596706,1,1,0.06383831,0.9361617
9383,PetImages/Cat/7193.jpg,Cat,1.0750788,1,0,0.34127083,0.6587292
12131,PetImages/Dog/9667.jpg,Dog,0.05635619,1,1,0.054797582,0.9452024
2785,PetImages/Cat/1254.jpg,Cat,0.9319842,1,0,0.39377165,0.60622835
9284,PetImages/Dog/7103.jpg,Dog,0.12105091,1,1,0.114011124,0.88598883
7528,PetImages/Dog/5523.jpg,Dog,0.015404765,1,1,0.015286675,0.98471326
5517,PetImages/Dog/3713.jpg,Dog,0.6023694,1,1,0.45248717,0.5475128
5541,PetImages/Cat/3735.jpg,Cat,0.8052015,1,0,0.44699788,0.55300206
4693,PetImages/Dog/2972.jpg,Dog,0.015281501,1,1,0.015165315,0.9848347
4514,PetImages/Dog/2810.jpg,Dog,0.059646234,1,1,0.057902243,0.9420978
6241,PetImages/Cat/4365.jpg,Cat,0.6222273,0,0,0.5367476,0.46325237
2882,PetImages/Cat/1341.jpg,Cat,0.023897815,0,0,0.9763855,0.023614483
1036,PetImages/Cat/1093.jpg,Cat,0.8658588,1,0,0.42069012,0.5793099
4867,PetImages/Cat/3128.jpg,Cat,2.5249991,1,0,0.08005838,0.9199416
1637,PetImages/Cat/11470.jpg,Cat,0.19849232,0,0,0.8199661,0.18003395
11598,PetImages/Cat/9187.jpg,Cat,0.15082614,0,0,0.8599972,0.14000276
1154,PetImages/Cat/11035.jpg,Cat,0.11825976,0,0,0.8884652,0.11153472
7190,PetImages/Dog/5219.jpg,Dog,0.189671,1,1,0.17276877,0.8272312
2964,PetImages/Cat/1415.jpg,Cat,0.21242201,0,0,0.8086234,0.1913766
5267,PetImages/Cat/3489.jpg,Cat,0.2202042,0,0,0.80235493,0.19764508
4416,PetImages/Cat/2722.jpg,Cat,0.5298991,0,0,0.58866435,0.41133565
603,PetImages/Dog/1054.jpg,Dog,0.38746592,1,1,0.32122523,0.6787748
7208,PetImages/Cat/5235.jpg,Cat,0.5904838,0,0,0.5540592,0.4459408
386,PetImages/Cat/10344.jpg,Cat,0.84934473,1,0,0.4276951,0.5723049
1862,PetImages/Dog/11673.jpg,Dog,0.021067297,1,1,0.0208469,0.9791531
8872,PetImages/Dog/6733.jpg,Dog,2.2000186,0,1,0.8891989,0.11080108
11598,PetImages/Dog/9187.jpg,Dog,2.0866036,0,1,0.87589204,0.12410795
8795,PetImages/Cat/6664.jpg,Cat,0.25203866,0,0,0.7772147,0.22278532
6463,PetImages/Cat/4565.jpg,Cat,0.90317893,1,0,0.40527925,0.5947208
