,Path,Label,loss,predicted,true_label,logits_cat,logits_dog,Prediction,Validate
4068,PetImages/Dog/2409.jpg,Dog,1.1796122,0,1,0.6926021,0.30739793,Cat,Dog
6877,PetImages/Dog/4938.jpg,Dog,1.1793778,0,1,0.69253004,0.30747,Cat,Dog
8898,PetImages/Dog/6757.jpg,Dog,1.1792363,0,1,0.69248646,0.3075135,Cat,Dog
2500,PetImages/Dog/12247.jpg,Dog,1.1789218,0,1,0.6923898,0.30761024,Cat,Dog
2147,PetImages/Dog/1193.jpg,Dog,1.1780254,0,1,0.69211394,0.3078861,Cat,Dog
6090,PetImages/Dog/4229.jpg,Dog,1.1773071,0,1,0.6918927,0.30810732,Cat,Dog
3232,PetImages/Dog/1657.jpg,Dog,1.1771972,0,1,0.6918588,0.30814117,Cat,Dog
5060,PetImages/Dog/3301.jpg,Dog,1.176714,0,1,0.6917099,0.30829015,Cat,Dog
8743,PetImages/Dog/6617.jpg,Dog,1.1756417,0,1,0.69137913,0.3086209,Cat,Dog
5486,PetImages/Dog/3686.jpg,Dog,1.1756196,0,1,0.6913723,0.3086277,Cat,Dog
10580,PetImages/Dog/8270.jpg,Dog,1.1752396,0,1,0.69125503,0.308745,Cat,Dog
6813,PetImages/Dog/4880.jpg,Dog,1.174922,0,1,0.691157,0.30884305,Cat,Dog
7352,PetImages/Dog/5365.jpg,Dog,1.1743536,0,1,0.6909813,0.3090187,Cat,Dog
4561,PetImages/Dog/2853.jpg,Dog,1.1742411,0,1,0.6909466,0.30905345,Cat,Dog
11573,PetImages/Dog/9164.jpg,Dog,1.1738698,0,1,0.6908318,0.30916822,Cat,Dog
6232,PetImages/Dog/4357.jpg,Dog,1.17383,0,1,0.69081944,0.30918053,Cat,Dog
12478,PetImages/Dog/998.jpg,Dog,1.1705259,0,1,0.68979627,0.31020373,Cat,Dog
4262,PetImages/Dog/2584.jpg,Dog,1.170084,0,1,0.6896591,0.3103409,Cat,Dog
2589,PetImages/Dog/12327.jpg,Dog,1.1695249,0,1,0.68948555,0.31051442,Cat,Dog
9761,PetImages/Dog/7533.jpg,Dog,1.167551,0,1,0.688872,0.31112796,Cat,Dog
5553,PetImages/Dog/3746.jpg,Dog,1.1667364,0,1,0.6886185,0.31138152,Cat,Dog
956,PetImages/Dog/10858.jpg,Dog,1.1667038,0,1,0.68860835,0.31139165,Cat,Dog
3152,PetImages/Dog/1585.jpg,Dog,1.1666131,0,1,0.6885801,0.31141993,Cat,Dog
3402,PetImages/Dog/181.jpg,Dog,1.1661801,0,1,0.68844527,0.31155476,Cat,Dog
9955,PetImages/Dog/7708.jpg,Dog,1.165601,0,1,0.6882647,0.31173524,Cat,Dog
12074,PetImages/Dog/9615.jpg,Dog,1.1654763,0,1,0.68822587,0.31177413,Cat,Dog
5689,PetImages/Dog/3869.jpg,Dog,1.1653963,0,1,0.6882009,0.31179908,Cat,Dog
6946,PetImages/Dog/50.jpg,Dog,1.165203,0,1,0.68814063,0.31185937,Cat,Dog
1078,PetImages/Dog/10968.jpg,Dog,1.1631019,0,1,0.6874847,0.3125153,Cat,Dog
1513,PetImages/Dog/11359.jpg,Dog,1.161968,0,1,0.68713015,0.31286985,Cat,Dog
4131,PetImages/Dog/2466.jpg,Dog,1.1617453,0,1,0.6870604,0.31293955,Cat,Dog
11586,PetImages/Dog/9176.jpg,Dog,1.160209,0,1,0.68657935,0.31342065,Cat,Dog
7558,PetImages/Dog/5550.jpg,Dog,1.1569118,0,1,0.6855442,0.31445578,Cat,Dog
11387,PetImages/Dog/8998.jpg,Dog,1.1567384,0,1,0.68548965,0.31451032,Cat,Dog
4987,PetImages/Dog/3236.jpg,Dog,1.1554439,0,1,0.6850823,0.3149177,Cat,Dog
766,PetImages/Dog/10687.jpg,Dog,1.1546602,0,1,0.68483543,0.31516463,Cat,Dog
9554,PetImages/Dog/7347.jpg,Dog,1.1545488,0,1,0.6848003,0.31519973,Cat,Dog
2466,PetImages/Dog/12216.jpg,Dog,1.1543962,0,1,0.6847521,0.31524783,Cat,Dog
9567,PetImages/Dog/7359.jpg,Dog,1.1537907,0,1,0.68456125,0.31543875,Cat,Dog
3631,PetImages/Dog/2015.jpg,Dog,1.1537881,0,1,0.6845605,0.31543958,Cat,Dog
5294,PetImages/Dog/3512.jpg,Dog,1.1530977,0,1,0.68434256,0.31565744,Cat,Dog
12122,PetImages/Dog/9659.jpg,Dog,1.1504982,0,1,0.6835209,0.3164791,Cat,Dog
8575,PetImages/Dog/6466.jpg,Dog,1.1502104,0,1,0.6834298,0.3165702,Cat,Dog
9729,PetImages/Dog/7504.jpg,Dog,1.1497155,0,1,0.6832732,0.31672683,Cat,Dog
9769,PetImages/Dog/7540.jpg,Dog,1.1496363,0,1,0.683248,0.31675202,Cat,Dog
7081,PetImages/Dog/5120.jpg,Dog,1.1487069,0,1,0.68295354,0.3170465,Cat,Dog
11440,PetImages/Dog/9044.jpg,Dog,1.1486328,0,1,0.68293,0.31706998,Cat,Dog
6553,PetImages/Dog/4646.jpg,Dog,1.1483831,0,1,0.68285084,0.31714916,Cat,Dog
7937,PetImages/Dog/5892.jpg,Dog,1.148072,0,1,0.6827522,0.3172478,Cat,Dog
4654,PetImages/Dog/2937.jpg,Dog,1.1476486,0,1,0.6826178,0.3173822,Cat,Dog
1048,PetImages/Dog/10940.jpg,Dog,1.1472609,0,1,0.6824947,0.3175053,Cat,Dog
2283,PetImages/Dog/12051.jpg,Dog,1.1461657,0,1,0.68214685,0.31785315,Cat,Dog
6796,PetImages/Dog/4865.jpg,Dog,1.1435823,0,1,0.6813246,0.3186754,Cat,Dog
5793,PetImages/Dog/3962.jpg,Dog,1.1429833,0,1,0.6811337,0.3188663,Cat,Dog
2507,PetImages/Dog/12253.jpg,Dog,1.141759,0,1,0.68074304,0.31925696,Cat,Dog
9248,PetImages/Dog/7071.jpg,Dog,1.1416239,0,1,0.6806999,0.31930012,Cat,Dog
1652,PetImages/Dog/11484.jpg,Dog,1.1396981,0,1,0.6800844,0.3199156,Cat,Dog
10166,PetImages/Dog/7899.jpg,Dog,1.1367908,0,1,0.67915297,0.32084703,Cat,Dog
516,PetImages/Dog/10461.jpg,Dog,1.1367155,0,1,0.6791288,0.32087117,Cat,Dog
3142,PetImages/Dog/1576.jpg,Dog,1.1347013,0,1,0.6784818,0.32151815,Cat,Dog
11002,PetImages/Dog/8650.jpg,Dog,1.1345255,0,1,0.6784253,0.32157466,Cat,Dog
1936,PetImages/Dog/1174.jpg,Dog,1.1345006,0,1,0.6784173,0.32158267,Cat,Dog
669,PetImages/Dog/106.jpg,Dog,1.133837,0,1,0.6782039,0.32179615,Cat,Dog
3315,PetImages/Dog/1731.jpg,Dog,1.1336886,0,1,0.67815614,0.32184392,Cat,Dog
2396,PetImages/Dog/12153.jpg,Dog,1.1327448,0,1,0.6778522,0.32214782,Cat,Dog
7818,PetImages/Dog/5785.jpg,Dog,1.1325741,0,1,0.6777972,0.3222028,Cat,Dog
4052,PetImages/Dog/2395.jpg,Dog,1.1317892,0,1,0.6775442,0.3224558,Cat,Dog
5798,PetImages/Dog/3967.jpg,Dog,1.1295885,0,1,0.67683375,0.32316622,Cat,Dog
9276,PetImages/Dog/7097.jpg,Dog,1.1293799,0,1,0.67676634,0.32323366,Cat,Dog
1699,PetImages/Dog/11526.jpg,Dog,1.1283069,0,1,0.6764194,0.32358068,Cat,Dog
1020,PetImages/Dog/10915.jpg,Dog,1.1281639,0,1,0.67637306,0.3236269,Cat,Dog
4692,PetImages/Dog/2971.jpg,Dog,1.1273434,0,1,0.6761074,0.32389256,Cat,Dog
10744,PetImages/Dog/8418.jpg,Dog,1.1268945,0,1,0.67596203,0.324038,Cat,Dog
6452,PetImages/Dog/4555.jpg,Dog,1.1267512,0,1,0.67591554,0.32408446,Cat,Dog
3258,PetImages/Dog/1680.jpg,Dog,1.1265894,0,1,0.67586315,0.32413685,Cat,Dog
10152,PetImages/Dog/7886.jpg,Dog,1.1264763,0,1,0.67582643,0.32417357,Cat,Dog
7800,PetImages/Dog/5769.jpg,Dog,1.1240662,0,1,0.6750442,0.3249558,Cat,Dog
7320,PetImages/Dog/5336.jpg,Dog,1.1233406,0,1,0.6748083,0.32519165,Cat,Dog
5685,PetImages/Dog/3865.jpg,Dog,1.1232765,0,1,0.6747875,0.3252125,Cat,Dog
8011,PetImages/Dog/5959.jpg,Dog,1.1230519,0,1,0.67471445,0.32528555,Cat,Dog
3598,PetImages/Dog/1987.jpg,Dog,1.122231,0,1,0.6744473,0.32555267,Cat,Dog
9078,PetImages/Dog/6919.jpg,Dog,1.1221215,0,1,0.6744116,0.32558835,Cat,Dog
181,PetImages/Dog/1016.jpg,Dog,1.1219361,0,1,0.67435133,0.32564873,Cat,Dog
4560,PetImages/Dog/2852.jpg,Dog,1.1211205,0,1,0.67408556,0.32591444,Cat,Dog
3240,PetImages/Dog/1664.jpg,Dog,1.1209887,0,1,0.6740427,0.32595736,Cat,Dog
1396,PetImages/Dog/11253.jpg,Dog,1.1198353,0,1,0.6736665,0.32633358,Cat,Dog
1811,PetImages/Dog/11627.jpg,Dog,1.1194607,0,1,0.67354417,0.32645583,Cat,Dog
9472,PetImages/Dog/7273.jpg,Dog,1.1179626,0,1,0.67305475,0.32694525,Cat,Dog
359,PetImages/Dog/1032.jpg,Dog,1.1177441,0,1,0.67298335,0.32701668,Cat,Dog
10024,PetImages/Dog/7770.jpg,Dog,1.1170669,0,1,0.6727618,0.3272382,Cat,Dog
11977,PetImages/Dog/9528.jpg,Dog,1.116427,0,1,0.6725523,0.3274477,Cat,Dog
7204,PetImages/Dog/5231.jpg,Dog,1.1160607,0,1,0.6724324,0.3275676,Cat,Dog
11186,PetImages/Dog/8816.jpg,Dog,1.1138405,0,1,0.6717043,0.32829574,Cat,Dog
3311,PetImages/Dog/1728.jpg,Dog,1.1127157,0,1,0.6713348,0.3286652,Cat,Dog
11671,PetImages/Dog/9252.jpg,Dog,1.1119432,0,1,0.6710808,0.32891917,Cat,Dog
4528,PetImages/Dog/2823.jpg,Dog,1.1106815,0,1,0.6706655,0.32933444,Cat,Dog
3720,PetImages/Dog/2096.jpg,Dog,1.1105211,0,1,0.6706127,0.3293873,Cat,Dog
5648,PetImages/Dog/3831.jpg,Dog,1.1102331,0,1,0.67051786,0.32948217,Cat,Dog
11372,PetImages/Dog/8984.jpg,Dog,1.1094625,0,1,0.6702638,0.32973617,Cat,Dog
11383,PetImages/Dog/8994.jpg,Dog,1.1094246,0,1,0.67025137,0.32974866,Cat,Dog
3967,PetImages/Dog/2318.jpg,Dog,1.1091876,0,1,0.6701731,0.32982683,Cat,Dog
9310,PetImages/Dog/7127.jpg,Dog,1.1090777,0,1,0.6701369,0.32986307,Cat,Dog
3292,PetImages/Dog/1710.jpg,Dog,1.1089005,0,1,0.6700785,0.32992148,Cat,Dog
952,PetImages/Dog/10854.jpg,Dog,1.1067059,0,1,0.66935366,0.33064634,Cat,Dog
4304,PetImages/Dog/2621.jpg,Dog,1.1051952,0,1,0.66885376,0.33114627,Cat,Dog
10759,PetImages/Dog/8431.jpg,Dog,1.1051128,0,1,0.66882646,0.33117354,Cat,Dog
11860,PetImages/Dog/9422.jpg,Dog,1.1018759,0,1,0.66775274,0.33224723,Cat,Dog
547,PetImages/Dog/1049.jpg,Dog,1.1017282,0,1,0.6677037,0.3322963,Cat,Dog
3993,PetImages/Dog/2341.jpg,Dog,1.1003058,0,1,0.66723067,0.3327693,Cat,Dog
7403,PetImages/Dog/5410.jpg,Dog,1.0999354,0,1,0.6671074,0.3328926,Cat,Dog
12098,PetImages/Dog/9637.jpg,Dog,1.0997065,0,1,0.6670312,0.3329688,Cat,Dog
10605,PetImages/Dog/8293.jpg,Dog,1.0991149,0,1,0.6668341,0.33316585,Cat,Dog
579,PetImages/Dog/10518.jpg,Dog,1.0990739,0,1,0.6668205,0.3331795,Cat,Dog
312,PetImages/Dog/10278.jpg,Dog,1.0986519,0,1,0.6666798,0.33332017,Cat,Dog
448,PetImages/Dog/1040.jpg,Dog,1.0983064,0,1,0.66656476,0.3334353,Cat,Dog
3779,PetImages/Dog/2149.jpg,Dog,1.097671,0,1,0.66635275,0.33364722,Cat,Dog
6157,PetImages/Dog/429.jpg,Dog,1.0975693,0,1,0.66631883,0.3336812,Cat,Dog
7617,PetImages/Dog/5603.jpg,Dog,1.0956299,0,1,0.66567105,0.33432895,Cat,Dog
11531,PetImages/Dog/9126.jpg,Dog,1.095329,0,1,0.66557044,0.3344296,Cat,Dog
8000,PetImages/Dog/5949.jpg,Dog,1.0950878,0,1,0.6654897,0.33451027,Cat,Dog
999,PetImages/Dog/10897.jpg,Dog,1.0941281,0,1,0.66516864,0.3348314,Cat,Dog
275,PetImages/Dog/10244.jpg,Dog,1.0937735,0,1,0.66504985,0.33495018,Cat,Dog
4606,PetImages/Dog/2894.jpg,Dog,1.0935886,0,1,0.66498786,0.3350121,Cat,Dog
7265,PetImages/Dog/5287.jpg,Dog,1.0934207,0,1,0.6649317,0.33506835,Cat,Dog
11294,PetImages/Dog/8913.jpg,Dog,1.0931026,0,1,0.66482496,0.335175,Cat,Dog
7316,PetImages/Dog/5332.jpg,Dog,1.0924807,0,1,0.66461647,0.3353835,Cat,Dog
8727,PetImages/Dog/6602.jpg,Dog,1.0917258,0,1,0.66436327,0.33563676,Cat,Dog
6957,PetImages/Dog/5009.jpg,Dog,1.0913482,0,1,0.6642365,0.33576354,Cat,Dog
11151,PetImages/Dog/8785.jpg,Dog,1.0900319,0,1,0.6637942,0.33620578,Cat,Dog
11297,PetImages/Dog/8916.jpg,Dog,1.0898015,0,1,0.6637168,0.33628324,Cat,Dog
10688,PetImages/Dog/8368.jpg,Dog,1.088511,0,1,0.6632826,0.33671746,Cat,Dog
4597,PetImages/Dog/2886.jpg,Dog,1.0882215,0,1,0.663185,0.336815,Cat,Dog
978,PetImages/Dog/10878.jpg,Dog,1.0876172,0,1,0.66298145,0.33701855,Cat,Dog
8436,PetImages/Dog/6340.jpg,Dog,1.0864408,0,1,0.6625848,0.33741528,Cat,Dog
11470,PetImages/Dog/9071.jpg,Dog,1.0853279,0,1,0.662209,0.33779106,Cat,Dog
987,PetImages/Dog/10886.jpg,Dog,1.085117,0,1,0.6621377,0.33786225,Cat,Dog
4369,PetImages/Dog/2680.jpg,Dog,1.0850419,0,1,0.66211236,0.33788764,Cat,Dog
9348,PetImages/Dog/7161.jpg,Dog,1.0830883,0,1,0.66145164,0.3385484,Cat,Dog
3913,PetImages/Dog/227.jpg,Dog,1.0823438,0,1,0.6611995,0.33880052,Cat,Dog
1610,PetImages/Dog/11446.jpg,Dog,1.0819061,0,1,0.66105115,0.33894888,Cat,Dog
397,PetImages/Dog/10354.jpg,Dog,1.0813836,0,1,0.66087407,0.33912596,Cat,Dog
8124,PetImages/Dog/606.jpg,Dog,1.0804654,0,1,0.6605625,0.3394375,Cat,Dog
11613,PetImages/Dog/920.jpg,Dog,1.0800234,0,1,0.6604124,0.3395876,Cat,Dog
2317,PetImages/Dog/12082.jpg,Dog,1.0799193,0,1,0.6603771,0.33962288,Cat,Dog
9635,PetImages/Dog/742.jpg,Dog,1.0789722,0,1,0.6600553,0.33994475,Cat,Dog
3829,PetImages/Dog/2194.jpg,Dog,1.0789448,0,1,0.66004604,0.33995402,Cat,Dog
11652,PetImages/Dog/9235.jpg,Dog,1.0777724,0,1,0.6596471,0.34035286,Cat,Dog
2175,PetImages/Dog/11955.jpg,Dog,1.0763321,0,1,0.65915656,0.34084344,Cat,Dog
6359,PetImages/Dog/4471.jpg,Dog,1.0761844,0,1,0.6591062,0.34089378,Cat,Dog
10123,PetImages/Dog/786.jpg,Dog,1.0741417,0,1,0.65840924,0.3415908,Cat,Dog
6854,PetImages/Dog/4917.jpg,Dog,1.0739951,0,1,0.65835905,0.34164092,Cat,Dog
6727,PetImages/Dog/4802.jpg,Dog,1.0738964,0,1,0.6583253,0.34167463,Cat,Dog
4494,PetImages/Dog/2793.jpg,Dog,1.0737345,0,1,0.65827006,0.34172994,Cat,Dog
6208,PetImages/Dog/4335.jpg,Dog,1.0701555,0,1,0.6570448,0.3429552,Cat,Dog
7288,PetImages/Dog/5307.jpg,Dog,1.0699763,0,1,0.6569834,0.34301662,Cat,Dog
9625,PetImages/Dog/7410.jpg,Dog,1.0697116,0,1,0.65689254,0.34310746,Cat,Dog
158,PetImages/Dog/10139.jpg,Dog,1.0694699,0,1,0.6568096,0.3431904,Cat,Dog
7180,PetImages/Dog/521.jpg,Dog,1.068592,0,1,0.65650815,0.34349188,Cat,Dog
3373,PetImages/Dog/1784.jpg,Dog,1.0684507,0,1,0.6564596,0.34354037,Cat,Dog
11640,PetImages/Dog/9224.jpg,Dog,1.0683558,0,1,0.656427,0.343573,Cat,Dog
4488,PetImages/Dog/2788.jpg,Dog,1.0674973,0,1,0.656132,0.34386802,Cat,Dog
11786,PetImages/Dog/9356.jpg,Dog,1.0660543,0,1,0.6556354,0.34436458,Cat,Dog
4003,PetImages/Dog/2350.jpg,Dog,1.0653912,0,1,0.65540695,0.34459305,Cat,Dog
8968,PetImages/Dog/682.jpg,Dog,1.0653316,0,1,0.65538645,0.34461358,Cat,Dog
4226,PetImages/Dog/2551.jpg,Dog,1.0635478,0,1,0.6547712,0.34522882,Cat,Dog
10895,PetImages/Dog/8554.jpg,Dog,1.0617243,0,1,0.65414107,0.34585896,Cat,Dog
7716,PetImages/Dog/5693.jpg,Dog,1.0597818,0,1,0.6534686,0.34653142,Cat,Dog
10780,PetImages/Dog/8450.jpg,Dog,1.0591912,0,1,0.6532639,0.3467361,Cat,Dog
2769,PetImages/Dog/1249.jpg,Dog,1.0590115,0,1,0.6532015,0.34679848,Cat,Dog
8946,PetImages/Dog/680.jpg,Dog,1.05844,0,1,0.6530033,0.34699675,Cat,Dog
2882,PetImages/Dog/1341.jpg,Dog,1.0579735,0,1,0.6528413,0.34715864,Cat,Dog
18,PetImages/Dog/10012.jpg,Dog,1.0572426,0,1,0.65258753,0.34741244,Cat,Dog
4203,PetImages/Dog/2530.jpg,Dog,1.0571744,0,1,0.65256387,0.3474361,Cat,Dog
449,PetImages/Dog/10400.jpg,Dog,1.0568832,0,1,0.65246266,0.3475373,Cat,Dog
5585,PetImages/Dog/3775.jpg,Dog,1.0560107,0,1,0.65215933,0.34784067,Cat,Dog
3962,PetImages/Dog/2313.jpg,Dog,1.0535483,0,1,0.6513017,0.3486983,Cat,Dog
11749,PetImages/Dog/9322.jpg,Dog,1.0526876,0,1,0.6510016,0.3489985,Cat,Dog
10025,PetImages/Dog/7771.jpg,Dog,1.0525464,0,1,0.65095216,0.3490478,Cat,Dog
4960,PetImages/Dog/3211.jpg,Dog,1.0522783,0,1,0.6508586,0.3491414,Cat,Dog
7698,PetImages/Dog/5677.jpg,Dog,1.0504761,0,1,0.6502288,0.34977117,Cat,Dog
1556,PetImages/Dog/11398.jpg,Dog,1.0504758,0,1,0.6502288,0.34977126,Cat,Dog
11143,PetImages/Dog/8778.jpg,Dog,1.0495014,0,1,0.64988774,0.35011226,Cat,Dog
10853,PetImages/Dog/8516.jpg,Dog,1.0492947,0,1,0.6498153,0.35018465,Cat,Dog
5660,PetImages/Dog/3842.jpg,Dog,1.0491288,0,1,0.64975727,0.35024276,Cat,Dog
1426,PetImages/Dog/11280.jpg,Dog,1.0490746,0,1,0.6497383,0.35026172,Cat,Dog
695,PetImages/Dog/10622.jpg,Dog,1.048454,0,1,0.6495208,0.3504792,Cat,Dog
6884,PetImages/Dog/4944.jpg,Dog,1.0467908,0,1,0.64893746,0.35106257,Cat,Dog
7574,PetImages/Dog/5565.jpg,Dog,1.0457306,0,1,0.648565,0.35143498,Cat,Dog
1081,PetImages/Dog/10970.jpg,Dog,1.044804,0,1,0.64823925,0.35176075,Cat,Dog
8969,PetImages/Dog/6820.jpg,Dog,1.0446703,0,1,0.6481922,0.35180783,Cat,Dog
12317,PetImages/Dog/9834.jpg,Dog,1.0434114,0,1,0.64774907,0.352251,Cat,Dog
6579,PetImages/Dog/467.jpg,Dog,1.0426039,0,1,0.64746445,0.3525355,Cat,Dog
5053,PetImages/Dog/3296.jpg,Dog,1.0423331,0,1,0.647369,0.35263097,Cat,Dog
2342,PetImages/Dog/12104.jpg,Dog,1.042151,0,1,0.6473048,0.3526952,Cat,Dog
4610,PetImages/Dog/2898.jpg,Dog,1.0412444,0,1,0.6469849,0.35301512,Cat,Dog
9318,PetImages/Dog/7134.jpg,Dog,1.041118,0,1,0.6469403,0.35305974,Cat,Dog
2585,PetImages/Dog/12323.jpg,Dog,1.0373096,0,1,0.6455931,0.35440686,Cat,Dog
11889,PetImages/Dog/9449.jpg,Dog,1.0366673,0,1,0.6453654,0.35463458,Cat,Dog
11852,PetImages/Dog/9415.jpg,Dog,1.0362406,0,1,0.645214,0.35478598,Cat,Dog
10835,PetImages/Dog/850.jpg,Dog,1.0356084,0,1,0.64498967,0.35501033,Cat,Dog
314,PetImages/Dog/1028.jpg,Dog,1.0346353,0,1,0.644644,0.35535595,Cat,Dog
11233,PetImages/Dog/8859.jpg,Dog,1.0341053,0,1,0.6444556,0.35554436,Cat,Dog
5964,PetImages/Dog/4115.jpg,Dog,1.0323718,0,1,0.64383876,0.35616124,Cat,Dog
5263,PetImages/Dog/3485.jpg,Dog,1.0308361,0,1,0.64329135,0.35670862,Cat,Dog
10407,PetImages/Dog/8114.jpg,Dog,1.0304935,0,1,0.6431691,0.35683084,Cat,Dog
8260,PetImages/Dog/6182.jpg,Dog,1.0302835,0,1,0.64309424,0.35690576,Cat,Dog
2959,PetImages/Dog/1410.jpg,Dog,1.0286734,0,1,0.6425192,0.35748088,Cat,Dog
9461,PetImages/Dog/7263.jpg,Dog,1.0278846,0,1,0.642237,0.35776296,Cat,Dog
2639,PetImages/Dog/12372.jpg,Dog,1.027534,0,1,0.64211166,0.3578884,Cat,Dog
2578,PetImages/Dog/12317.jpg,Dog,1.0266929,0,1,0.64181036,0.35818958,Cat,Dog
3766,PetImages/Dog/2137.jpg,Dog,1.0263393,0,1,0.6416838,0.3583162,Cat,Dog
991,PetImages/Dog/1089.jpg,Dog,1.0251507,0,1,0.64125764,0.3587424,Cat,Dog
6252,PetImages/Dog/4375.jpg,Dog,1.0235037,0,1,0.64066625,0.35933372,Cat,Dog
4901,PetImages/Dog/3159.jpg,Dog,1.0233953,0,1,0.6406273,0.35937268,Cat,Dog
86,PetImages/Dog/10074.jpg,Dog,1.0214267,0,1,0.63991916,0.36008084,Cat,Dog
1957,PetImages/Dog/11759.jpg,Dog,1.0213685,0,1,0.6398982,0.3601018,Cat,Dog
5121,PetImages/Dog/3357.jpg,Dog,1.0211129,0,1,0.6398061,0.36019385,Cat,Dog
6095,PetImages/Dog/4233.jpg,Dog,1.020678,0,1,0.63964945,0.36035055,Cat,Dog
6249,PetImages/Dog/4372.jpg,Dog,1.0201545,0,1,0.63946074,0.36053923,Cat,Dog
7583,PetImages/Dog/5573.jpg,Dog,1.0199974,0,1,0.6394041,0.36059588,Cat,Dog
12237,PetImages/Dog/9762.jpg,Dog,1.0189662,0,1,0.63903207,0.3609679,Cat,Dog
7485,PetImages/Dog/5485.jpg,Dog,1.0186996,0,1,0.63893586,0.3610641,Cat,Dog
5931,PetImages/Dog/4086.jpg,Dog,1.0183587,0,1,0.6388128,0.36118722,Cat,Dog
7460,PetImages/Dog/5462.jpg,Dog,1.017808,0,1,0.63861376,0.3613862,Cat,Dog
12419,PetImages/Dog/9926.jpg,Dog,1.0177364,0,1,0.638588,0.36141205,Cat,Dog
4015,PetImages/Dog/2361.jpg,Dog,1.0164183,0,1,0.63811123,0.3618888,Cat,Dog
7029,PetImages/Dog/5074.jpg,Dog,1.0163995,0,1,0.63810444,0.3618956,Cat,Dog
3184,PetImages/Dog/1613.jpg,Dog,1.0152907,0,1,0.63770294,0.36229706,Cat,Dog
11347,PetImages/Dog/8961.jpg,Dog,1.0147781,0,1,0.6375171,0.36248288,Cat,Dog
419,PetImages/Dog/10374.jpg,Dog,1.0146695,0,1,0.63747776,0.3625222,Cat,Dog
6673,PetImages/Dog/4754.jpg,Dog,1.01285,0,1,0.6368176,0.36318243,Cat,Dog
2820,PetImages/Dog/1286.jpg,Dog,1.012376,0,1,0.6366454,0.36335462,Cat,Dog
5448,PetImages/Dog/3651.jpg,Dog,1.0122085,0,1,0.6365845,0.3634155,Cat,Dog
3713,PetImages/Dog/209.jpg,Dog,1.0100417,0,1,0.63579625,0.36420378,Cat,Dog
2486,PetImages/Dog/12234.jpg,Dog,1.0099036,0,1,0.6357458,0.36425412,Cat,Dog
7974,PetImages/Dog/5925.jpg,Dog,1.0094185,0,1,0.63556916,0.36443081,Cat,Dog
2520,PetImages/Dog/12265.jpg,Dog,1.0093913,0,1,0.63555926,0.36444074,Cat,Dog
6319,PetImages/Dog/4435.jpg,Dog,1.0093526,0,1,0.6355452,0.36445484,Cat,Dog
9978,PetImages/Dog/7729.jpg,Dog,1.0089393,0,1,0.6353945,0.3646055,Cat,Dog
11513,PetImages/Dog/911.jpg,Dog,1.0088801,0,1,0.6353729,0.3646271,Cat,Dog
3510,PetImages/Dog/1907.jpg,Dog,1.0081998,0,1,0.63512474,0.3648753,Cat,Dog
11419,PetImages/Dog/9025.jpg,Dog,1.008197,0,1,0.6351238,0.36487627,Cat,Dog
11204,PetImages/Dog/8832.jpg,Dog,1.0081813,0,1,0.63511807,0.36488196,Cat,Dog
1109,PetImages/Dog/10996.jpg,Dog,1.0076442,0,1,0.63492197,0.36507803,Cat,Dog
11094,PetImages/Dog/8733.jpg,Dog,1.0073891,0,1,0.6348288,0.3651712,Cat,Dog
9977,PetImages/Dog/7728.jpg,Dog,1.0069888,0,1,0.63468266,0.36531737,Cat,Dog
1283,PetImages/Dog/11151.jpg,Dog,1.0067294,0,1,0.6345879,0.36541215,Cat,Dog
8271,PetImages/Dog/6192.jpg,Dog,1.0065843,0,1,0.6345348,0.3654652,Cat,Dog
3326,PetImages/Dog/1741.jpg,Dog,1.0031029,0,1,0.63326025,0.36673975,Cat,Dog
2561,PetImages/Dog/12301.jpg,Dog,1.0024009,0,1,0.63300276,0.36699727,Cat,Dog
613,PetImages/Dog/10549.jpg,Dog,1.0004461,0,1,0.6322847,0.36771533,Cat,Dog
880,PetImages/Dog/1079.jpg,Dog,1.0002444,0,1,0.63221043,0.36778954,Cat,Dog
11872,PetImages/Dog/9433.jpg,Dog,1.0000762,0,1,0.63214856,0.36785144,Cat,Dog
6755,PetImages/Dog/4828.jpg,Dog,1.0000185,0,1,0.63212734,0.36787266,Cat,Dog
9445,PetImages/Dog/7249.jpg,Dog,0.9997213,0,1,0.63201797,0.367982,Cat,Dog
11650,PetImages/Dog/9233.jpg,Dog,0.99918985,0,1,0.63182247,0.3681776,Cat,Dog
4360,PetImages/Dog/2672.jpg,Dog,0.9990152,0,1,0.6317581,0.36824194,Cat,Dog
4779,PetImages/Dog/3049.jpg,Dog,0.99884504,0,1,0.6316954,0.36830455,Cat,Dog
1411,PetImages/Dog/11267.jpg,Dog,0.9977197,0,1,0.6312807,0.36871928,Cat,Dog
9822,PetImages/Dog/7589.jpg,Dog,0.9974818,0,1,0.631193,0.36880696,Cat,Dog
3080,PetImages/Dog/152.jpg,Dog,0.997172,0,1,0.6310787,0.3689213,Cat,Dog
2041,PetImages/Dog/11834.jpg,Dog,0.99716866,0,1,0.6310775,0.36892253,Cat,Dog
5716,PetImages/Dog/3893.jpg,Dog,0.9968147,0,1,0.6309469,0.3690531,Cat,Dog
10426,PetImages/Dog/8131.jpg,Dog,0.9965021,0,1,0.6308315,0.36916846,Cat,Dog
2399,PetImages/Dog/12156.jpg,Dog,0.9959979,0,1,0.63064533,0.3693547,Cat,Dog
